===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
1197,,1197,2024-06-11 00:00:00,462.1549571669548,466.74121851343784,460.64945929041824,466.6215515136719,22053300.0,0.0,0.0,MLStrategy,1197,739048.0,Broker,1197,10290.537999255483,10290.537999255483,BuySell,1197,,,Trades - Net Profit/Loss,1197,,,Value,1197,10290.537999255483
1198,,1198,2024-06-12 00:00:00,470.57969622316153,475.0762301950312,469.88180606108193,472.7332458496094,34532600.0,0.0,0.0,MLStrategy,1198,739049.0,Broker,1198,10290.537999255483,10290.537999255483,BuySell,1198,,,Trades - Net Profit/Loss,1198,,,Value,1198,10290.537999255483
1199,,1199,2024-06-13 00:00:00,476.2926053275953,476.96061679934576,473.0024776807602,475.2955932617187,25859000.0,0.0,0.0,MLStrategy,1199,739050.0,Broker,1199,10290.537999255483,10290.537999255483,BuySell,1199,,,Trades - Net Profit/Loss,1199,,,Value,1199,10290.537999255483
1200,,1200,2024-06-14 00:00:00,475.0961736531669,477.82800737472326,474.6275767701053,477.7582092285156,23372600.0,0.0,0.0,MLStrategy,1200,739051.0,Broker,1200,10290.537999255483,10290.537999255483,BuySell,1200,,,Trades - Net Profit/Loss,1200,,,Value,1200,10290.537999255483
1201,,1201,2024-06-17 00:00:00,478.02738323997056,485.4052662361988,476.7113504738143,483.6106567382813,37054500.0,0.0,0.0,MLStrategy,1201,739054.0,Broker,1201,10290.537999255483,10290.537999255483,BuySell,1201,,,Trades - Net Profit/Loss,1201,,,Value,1201,10290.537999255483
1202,,1202,2024-06-18 00:00:00,483.5608087232727,484.4481335978195,481.985512695608,483.76019287109375,24438600.0,0.0,0.0,MLStrategy,1202,739055.0,Broker,1202,10290.537999255483,10290.537999255483,BuySell,1202,,,Trades - Net Profit/Loss,1202,,,Value,1202,10290.537999255483
1203,,1203,2024-06-20 00:00:00,484.9666245052353,485.3853525358791,478.1869241730045,480.0314025878906,33918700.0,0.0,0.0,MLStrategy,1203,739057.0,Broker,1203,10290.537999255483,10290.537999255483,BuySell,1203,,,Trades - Net Profit/Loss,1203,,,Value,1203,10290.537999255483
1204,,1204,2024-06-21 00:00:00,479.752231165581,481.09820351945933,477.2397717510298,478.7452392578125,39432900.0,0.0,0.0,MLStrategy,1204,739058.0,Broker,1204,10290.537999255483,10290.537999255483,BuySell,1204,,,Trades - Net Profit/Loss,1204,,,Value,1204,10290.537999255483
1205,,1205,2024-06-24 00:00:00,477.5089707212708,479.25651497565536,473.1551036639428,473.2948913574219,37751000.0,0.0,0.0,MLStrategy,1205,739061.0,Broker,1205,10290.537999255483,10290.537999255483,BuySell,1205,,,Trades - Net Profit/Loss,1205,,,Value,1205,10290.537999255483
1206,,1206,2024-06-25 00:00:00,475.40195316570714,479.00687273768017,474.45327408110705,478.7073059082031,29250200.0,0.0,0.0,MLStrategy,1206,739062.0,Broker,1206,10290.537999255483,10290.537999255483,BuySell,1206,,,Trades - Net Profit/Loss,1206,,,Value,1206,10290.537999255483
1207,,1207,2024-06-26 00:00:00,477.8784390244109,480.24513880432943,477.4590454758957,479.6958923339844,22737100.0,0.0,0.0,MLStrategy,1207,739063.0,Broker,1207,10290.537999255483,10290.537999255483,BuySell,1207,,,Trades - Net Profit/Loss,1207,,,Value,1207,10290.537999255483
1208,,1208,2024-06-27 00:00:00,479.4462437322108,482.4220728753545,478.6273871225551,480.93414306640625,26222100.0,0.0,0.0,MLStrategy,1208,739064.0,Broker,1208,10290.537999255483,10290.537999255483,BuySell,1208,,,Trades - Net Profit/Loss,1208,,,Value,1208,10290.537999255483
1209,,1209,2024-06-28 00:00:00,481.7330399984382,486.5163267471514,477.7885708247497,478.4376525878906,34881600.0,0.0,0.0,MLStrategy,1209,739065.0,Broker,1209,10290.537999255483,10290.537999255483,BuySell,1209,,,Trades - Net Profit/Loss,1209,,,Value,1209,10290.537999255483
1210,,1210,2024-07-01 00:00:00,479.3663771901024,481.8129208651081,475.5916828138836,481.2437438964844,24898300.0,0.0,0.0,MLStrategy,1210,739068.0,Broker,1210,10290.537999255483,10290.537999255483,BuySell,1210,,,Trades - Net Profit/Loss,1210,,,Value,1210,10290.537999255483
1211,,1211,2024-07-02 00:00:00,479.7358432409717,486.356544223262,479.6060207942989,486.296630859375,26723600.0,0.0,0.0,MLStrategy,1211,739069.0,Broker,1211,10290.537999255483,10290.537999255483,BuySell,1211,,,Trades - Net Profit/Loss,1211,,,Value,1211,10290.537999255483
1212,,1212,2024-07-03 00:00:00,485.53770854371214,490.4807746007056,485.53770854371214,490.3509521484375,18064900.0,0.0,0.0,MLStrategy,1212,739070.0,Broker,1212,10290.537999255483,10290.537999255483,BuySell,1212,,,Trades - Net Profit/Loss,1212,,,Value,1212,10290.537999255483
1213,,1213,2024-07-05 00:00:00,491.1997481551029,495.90313010564034,490.90015085856527,495.4637451171875,28495900.0,0.0,0.0,MLStrategy,1213,739072.0,Broker,1213,10290.537999255483,10290.537999255483,BuySell,1213,,,Trades - Net Profit/Loss,1213,,,Value,1213,10290.537999255483
1214,,1214,2024-07-08 00:00:00,495.83322893726654,497.20130156984334,494.8046755330497,496.64208984375,22109400.0,0.0,0.0,MLStrategy,1214,739075.0,Broker,1214,10290.537999255483,10290.537999255483,BuySell,1214,,,Trades - Net Profit/Loss,1214,,,Value,1214,10290.537999255483
1215,,1215,2024-07-09 00:00:00,498.16993464127233,499.2983537968136,495.54362042434065,497.0714721679687,25614500.0,0.0,0.0,MLStrategy,1215,739076.0,Broker,1215,10290.537999255483,10290.537999255483,BuySell,1215,,,Trades - Net Profit/Loss,1215,,,Value,1215,10290.537999255483
1216,,1216,2024-07-10 00:00:00,499.0087719974652,502.8134231662184,497.6906474520086,502.2542114257813,28046900.0,0.0,0.0,MLStrategy,1216,739077.0,Broker,1216,10290.537999255483,10290.537999255483,BuySell,1216,,,Trades - Net Profit/Loss,1216,,,Value,1216,10290.537999255483
1217,,1217,2024-07-11 00:00:00,502.3640673262415,502.5737641078842,490.04138726016794,491.23968505859375,49966600.0,0.0,0.0,MLStrategy,1217,739078.0,Broker,1217,10290.537999255483,10290.537999255483,BuySell,1217,,,Trades - Net Profit/Loss,1217,,,Value,1217,10290.537999255483
1218,,1218,2024-07-12 00:00:00,491.81888486261073,498.9188929795199,491.3495431808847,494.1256408691406,37109400.0,0.0,0.0,MLStrategy,1218,739079.0,Broker,1218,10290.537999255483,10290.537999255483,BuySell,1218,,,Trades - Net Profit/Loss,1218,,,Value,1218,10290.537999255483
1219,,1219,2024-07-15 00:00:00,495.9131118360653,500.3069618666637,493.3966590251577,495.4537658691406,31151400.0,0.0,0.0,MLStrategy,1219,739082.0,Broker,1219,10290.537999255483,10290.537999255483,BuySell,1219,,,Trades - Net Profit/Loss,1219,,,Value,1219,10290.537999255483
1220,,1220,2024-07-16 00:00:00,496.92169623831785,497.7405528648139,492.45796766917937,495.64349365234375,25950600.0,0.0,0.0,MLStrategy,1220,739083.0,Broker,1220,10290.537999255483,10290.537999255483,BuySell,1220,,,Trades - Net Profit/Loss,1220,,,Value,1220,10290.537999255483
1221,,1221,2024-07-17 00:00:00,487.5948075354256,488.11406686137735,481.02405449554993,481.0939331054687,56268800.0,0.0,0.0,MLStrategy,1221,739084.0,Broker,1221,10290.537999255483,10290.537999255483,BuySell,1221,,,Trades - Net Profit/Loss,1221,,,Value,1221,10290.537999255483
1222,,1222,2024-07-18 00:00:00,484.8486714836852,485.0284115820287,475.6016559664626,478.817138671875,49347400.0,0.0,0.0,MLStrategy,1222,739085.0,Broker,1222,10290.537999255483,10290.537999255483,BuySell,1222,,,Trades - Net Profit/Loss,1222,,,Value,1222,10290.537999255483
1223,,1223,2024-07-19 00:00:00,478.4776063835566,481.0140505539609,473.2749260695438,474.5730895996094,42042900.0,0.0,0.0,MLStrategy,1223,739086.0,Broker,1223,10290.537999255483,10290.537999255483,BuySell,1223,,,Trades - Net Profit/Loss,1223,,,Value,1223,10290.537999255483
1224,,1224,2024-07-22 00:00:00,480.4848125975223,482.6717419030307,477.0396416437066,481.6431884765625,40300000.0,0.0,0.0,MLStrategy,1224,739089.0,Broker,1224,10290.537999255483,10290.537999255483,BuySell,1224,,,Trades - Net Profit/Loss,1224,,,Value,1224,10290.537999255483
1225,,1225,2024-07-23 00:00:00,480.7344565921365,483.7502077530134,479.46624971292493,479.945556640625,23282500.0,0.0,0.0,MLStrategy,1225,739090.0,Broker,1225,10290.537999255483,10290.537999255483,BuySell,1225,,,Trades - Net Profit/Loss,1225,,,Value,1225,10290.537999255483
1226,,1226,2024-07-24 00:00:00,473.15511935266386,473.52459527416704,461.8609925492488,462.7297668457031,58818600.0,0.0,0.0,MLStrategy,1226,739091.0,Broker,1226,10290.537999255483,10290.537999255483,BuySell,1226,,,Trades - Net Profit/Loss,1226,,,Value,1226,10290.537999255483
1227,,1227,2024-07-25 00:00:00,463.06928709619086,467.2833666089829,454.99064302878776,457.6269226074219,59256800.0,0.0,1.0,MLStrategy,1227,739092.0,Broker,1227,10290.537999255483,10290.537999255483,BuySell,1227,,,Trades - Net Profit/Loss,1227,,,Value,1227,10290.537999255483
1228,,1228,2024-07-26 00:00:00,462.0007847405605,465.2761808931049,459.1248211969108,462.3203430175781,39992100.0,0.0,0.0,MLStrategy,1228,739093.0,Broker,1228,9828.537214514921,10290.8575575325,BuySell,1228,452.2379488789571,,Trades - Net Profit/Loss,1228,,,Value,1228,10290.8575575325
1229,,1229,2024-07-29 00:00:00,465.056481106124,467.25340613278223,460.97222408021514,463.2490234375,28218500.0,0.0,0.0,MLStrategy,1229,739096.0,Broker,1229,9828.537214514921,10291.786237952421,BuySell,1229,,,Trades - Net Profit/Loss,1229,,,Value,1229,10291.786237952421
1230,,1230,2024-07-30 00:00:00,465.1963022475936,465.905297407414,453.51270807854416,456.8879699707031,41317200.0,0.0,0.0,MLStrategy,1230,739097.0,Broker,1230,9828.537214514921,10285.425184485624,BuySell,1230,,,Trades - Net Profit/Loss,1230,,,Value,1230,10285.425184485624
1231,,1231,2024-07-31 00:00:00,467.2134443579158,472.12655364863497,465.7555016738817,470.4089660644531,44552100.0,0.0,0.0,MLStrategy,1231,739098.0,Broker,1231,9828.537214514921,10298.946180579374,BuySell,1231,,,Trades - Net Profit/Loss,1231,,,Value,1231,10298.946180579374
1232,,1232,2024-08-01 00:00:00,471.09801085787313,474.8826705851012,455.3401554178589,459.0149841308594,56653900.0,0.0,-1.0,MLStrategy,1232,739099.0,Broker,1232,9828.537214514921,10287.55219864578,BuySell,1232,,,Trades - Net Profit/Loss,1232,,,Value,1232,10287.55219864578
1233,,1233,2024-08-02 00:00:00,450.2572813443736,452.9335131903171,443.8462771121776,448.1202697753906,66323200.0,0.0,1.0,MLStrategy,1233,739100.0,Broker,1233,10278.794495859294,10278.794495859294,BuySell,1233,,459.7275158881718,Trades - Net Profit/Loss,1233,,-11.743503396186895,Value,1233,10278.794495859294
1234,,1234,2024-08-05 00:00:00,424.1140186708015,441.66936666421833,422.85580748415106,434.7590637207031,87483500.0,0.0,1.0,MLStrategy,1234,739103.0,Broker,1234,9854.680477188493,10289.439540909196,BuySell,1234,416.5129703718888,,Trades - Net Profit/Loss,1234,,,Value,1234,10289.439540909196
1235,,1235,2024-08-06 00:00:00,436.6164477789444,446.4426356874912,433.9501811708732,438.9132080078125,63164400.0,0.0,-1.0,MLStrategy,1235,739104.0,Broker,1235,9854.680477188493,10293.593685196305,BuySell,1235,427.44092845331005,453.1392752228035,Trades - Net Profit/Loss,1235,12.502429108142906,,Value,1235,10293.593685196305
1236,,1236,2024-08-07 00:00:00,445.8634362777579,448.3699237772981,433.7604490018679,434.1598815917969,54929200.0,0.0,1.0,MLStrategy,1236,739105.0,Broker,1236,10300.54391346625,10300.54391346625,BuySell,1236,,455.0954726339575,Trades - Net Profit/Loss,1236,9.246988498813494,,Value,1236,10300.54391346625
1237,,1237,2024-08-08 00:00:00,440.4410806836817,448.3599456074289,436.5365637291877,447.4412536621094,47890100.0,0.0,-1.0,MLStrategy,1237,739106.0,Broker,1237,9860.102832782568,10307.544086444677,BuySell,1237,429.9885152732499,,Trades - Net Profit/Loss,1237,,,Value,1237,10307.544086444677
1238,,1238,2024-08-09 00:00:00,446.1130907156907,451.4256326011669,444.98467154164086,449.7779541015625,33574000.0,0.0,1.0,MLStrategy,1238,739107.0,Broker,1238,10306.21592349826,10306.21592349826,BuySell,1238,,458.1970170901844,Trades - Net Profit/Loss,1238,5.672010032008984,,Value,1238,10306.21592349826
1239,,1239,2024-08-12 00:00:00,450.7565777501423,453.7323764037793,447.9205363124808,450.74658203125,27795000.0,0.0,-1.0,MLStrategy,1239,739110.0,Broker,1239,9855.459345748117,10306.205927779367,BuySell,1239,441.2017282677936,,Trades - Net Profit/Loss,1239,,,Value,1239,10306.205927779367
1240,,1240,2024-08-13 00:00:00,455.1803542120865,462.20048778027984,455.0405360464803,461.9308471679687,40084500.0,0.0,0.0,MLStrategy,1240,739111.0,Broker,1240,10310.639699960204,10310.639699960204,BuySell,1240,,469.133495096984,Trades - Net Profit/Loss,1240,4.423776461944215,,Value,1240,10310.639699960204
1241,,1241,2024-08-14 00:00:00,462.85959272826665,464.4573231601438,457.75674745158886,462.0806884765625,34733700.0,0.0,0.0,MLStrategy,1241,739112.0,Broker,1241,10310.639699960204,10310.639699960204,BuySell,1241,,,Trades - Net Profit/Loss,1241,,,Value,1241,10310.639699960204
1242,,1242,2024-08-15 00:00:00,468.1022113311907,474.1537050566424,467.7227396991073,473.7542724609375,38280600.0,0.0,0.0,MLStrategy,1242,739113.0,Broker,1242,10310.639699960204,10310.639699960204,BuySell,1242,,,Trades - Net Profit/Loss,1242,,,Value,1242,10310.639699960204
1243,,1243,2024-08-16 00:00:00,471.95678154461336,475.7414716833461,470.98814149775313,474.3634033203125,38383600.0,0.0,0.0,MLStrategy,1243,739114.0,Broker,1243,10310.639699960204,10310.639699960204,BuySell,1243,,,Trades - Net Profit/Loss,1243,,,Value,1243,10310.639699960204
1244,,1244,2024-08-19 00:00:00,474.50321936529497,480.6345874117083,472.7057269749195,480.5946350097656,23737700.0,0.0,0.0,MLStrategy,1244,739117.0,Broker,1244,10310.639699960204,10310.639699960204,BuySell,1244,,,Trades - Net Profit/Loss,1244,,,Value,1244,10310.639699960204
1245,,1245,2024-08-20 00:00:00,479.6759296160941,482.26229140498566,477.8784372762033,479.5860595703125,29209300.0,0.0,0.0,MLStrategy,1245,739118.0,Broker,1245,10310.639699960204,10310.639699960204,BuySell,1245,,,Trades - Net Profit/Loss,1245,,,Value,1245,10310.639699960204
1246,,1246,2024-08-21 00:00:00,480.3749290930136,483.6902774423129,478.6473763103582,481.8229064941406,25658800.0,0.0,0.0,MLStrategy,1246,739119.0,Broker,1246,10310.639699960204,10310.639699960204,BuySell,1246,,,Trades - Net Profit/Loss,1246,,,Value,1246,10310.639699960204
1247,,1247,2024-08-22 00:00:00,484.15962618605226,484.8586560743491,473.14510567175194,474.18365478515625,37739600.0,0.0,0.0,MLStrategy,1247,739120.0,Broker,1247,10310.639699960204,10310.639699960204,BuySell,1247,,,Trades - Net Profit/Loss,1247,,,Value,1247,10310.639699960204
1248,,1248,2024-08-23 00:00:00,478.5674727716794,482.0625612217933,474.6130383724813,479.326416015625,36061500.0,0.0,0.0,MLStrategy,1248,739121.0,Broker,1248,10310.639699960204,10310.639699960204,BuySell,1248,,,Trades - Net Profit/Loss,1248,,,Value,1248,10310.639699960204
1249,,1249,2024-08-26 00:00:00,478.77722210614365,479.7059097660729,472.5759143710578,474.6729736328125,27452600.0,0.0,0.0,MLStrategy,1249,739124.0,Broker,1249,10310.639699960204,10310.639699960204,BuySell,1249,,,Trades - Net Profit/Loss,1249,,,Value,1249,10310.639699960204
1250,,1250,2024-08-27 00:00:00,473.02527371451066,477.16944392853344,471.0480412757039,476.0909729003906,27510000.0,0.0,0.0,MLStrategy,1250,739125.0,Broker,1250,10310.639699960204,10310.639699960204,BuySell,1250,,,Trades - Net Profit/Loss,1250,,,Value,1250,10310.639699960204
1251,,1251,2024-08-28 00:00:00,475.6216383295596,476.3505944282948,467.2334320112921,470.6885681152344,37372400.0,0.0,0.0,MLStrategy,1251,739126.0,Broker,1251,10310.639699960204,10310.639699960204,BuySell,1251,,,Trades - Net Profit/Loss,1251,,,Value,1251,10310.639699960204
1252,,1252,2024-08-29 00:00:00,472.6158608020832,477.25932951781107,468.7113439172087,469.9995422363281,41081500.0,0.0,0.0,MLStrategy,1252,739127.0,Broker,1252,10310.639699960204,10310.639699960204,BuySell,1252,,,Trades - Net Profit/Loss,1252,,,Value,1252,10310.639699960204
1253,,1253,2024-08-30 00:00:00,474.3733995775752,476.2307748691592,469.84975760560826,475.6016540527344,33466500.0,0.0,0.0,MLStrategy,1253,739128.0,Broker,1253,10310.639699960204,10310.639699960204,BuySell,1253,,,Trades - Net Profit/Loss,1253,,,Value,1253,10310.639699960204
1254,,1254,2024-09-03 00:00:00,472.5359882521619,472.66578022920993,458.7653307126827,461.1619567871094,44985200.0,0.0,1.0,MLStrategy,1254,739132.0,Broker,1254,10310.639699960204,10310.639699960204,BuySell,1254,,,Trades - Net Profit/Loss,1254,,,Value,1254,10310.639699960204
1255,,1255,2024-09-04 00:00:00,458.02637343642175,463.7982612900963,457.0876900765894,459.963623046875,32505100.0,0.0,1.0,MLStrategy,1255,739133.0,Broker,1255,9852.613326523782,10312.576949570657,BuySell,1255,450.23137472544056,,Trades - Net Profit/Loss,1255,,,Value,1255,10312.576949570657
1256,,1256,2024-09-05 00:00:00,458.3259333842349,464.7069505167212,457.2973799915288,460.3930358886719,34452400.0,0.0,1.0,MLStrategy,1256,739134.0,Broker,1256,9852.613326523782,10313.006362412454,BuySell,1256,450.4379192916559,471.67755477447196,Trades - Net Profit/Loss,1256,0.29955994781312256,,Value,1256,10313.006362412454
1257,,1257,2024-09-06 00:00:00,459.6840137184189,460.57277942518584,447.5610654106069,448.0603637695313,50624400.0,0.0,1.0,MLStrategy,1257,739135.0,Broker,1257,9852.613326523782,10300.673690293313,BuySell,1257,440.84764942944776,467.4813711165636,Trades - Net Profit/Loss,1257,1.3580803341840237,,Value,1257,10300.673690293313
1258,,1258,2024-09-09 00:00:00,452.4242362848825,454.8208623643344,449.1887926013602,453.822265625,32981200.0,0.0,1.0,MLStrategy,1258,739138.0,Broker,1258,9852.613326523782,10306.435592148782,BuySell,1258,442.4509607123398,461.6431752997994,Trades - Net Profit/Loss,1258,,-7.259777433536385,Value,1258,10306.435592148782
1259,,1259,2024-09-10 00:00:00,455.5997704012201,458.5256820326819,451.59541816592986,458.0163879394531,29680300.0,0.0,1.0,MLStrategy,1259,739139.0,Broker,1259,9852.613326523782,10310.629714463235,BuySell,1259,444.8214868934409,465.4035672631721,Trades - Net Profit/Loss,1259,3.1755341163375874,,Value,1259,10310.629714463235
1260,,1260,2024-09-11 00:00:00,459.26463321699174,468.7113499034248,450.64673842104025,467.96240234375,57843000.0,0.0,0.0,MLStrategy,1260,739140.0,Broker,1260,9852.613326523782,10320.575728867532,BuySell,1260,443.88703734472466,475.7420201519761,Trades - Net Profit/Loss,1260,3.6648628157716416,,Value,1260,10320.575728867532
1261,,1261,2024-09-12 00:00:00,467.9923444189283,473.3747953409949,466.1948825217177,472.5559387207031,40175500.0,0.0,0.0,MLStrategy,1261,739141.0,Broker,1261,9852.613326523782,10325.169265244485,BuySell,1261,,,Trades - Net Profit/Loss,1261,,,Value,1261,10325.169265244485
1262,,1262,2024-09-13 00:00:00,471.8170015668569,475.8613061986484,471.58731334434304,474.6729736328125,29111800.0,0.0,0.0,MLStrategy,1262,739142.0,Broker,1262,9852.613326523782,10327.286300156595,BuySell,1262,,,Trades - Net Profit/Loss,1262,,,Value,1262,10327.286300156595
1263,,1263,2024-09-16 00:00:00,472.5259795712057,473.19502230094247,469.2306226186068,472.5758972167969,22585600.0,0.0,0.0,MLStrategy,1263,739145.0,Broker,1263,9852.613326523782,10325.18922374058,BuySell,1263,,,Trades - Net Profit/Loss,1263,,,Value,1263,10325.18922374058
1264,,1264,2024-09-17 00:00:00,475.6216506853327,476.9298099791117,470.3091087050104,472.8255615234375,30084400.0,0.0,0.0,MLStrategy,1264,739146.0,Broker,1264,9852.613326523782,10325.43888804722,BuySell,1264,,,Trades - Net Profit/Loss,1264,,,Value,1264,10325.43888804722
1265,,1265,2024-09-18 00:00:00,474.033877457617,478.15805633229286,470.169282533806,470.7784423828125,39909200.0,0.0,0.0,MLStrategy,1265,739147.0,Broker,1265,9852.613326523782,10323.391768906595,BuySell,1265,,,Trades - Net Profit/Loss,1265,,,Value,1265,10323.391768906595
1266,,1266,2024-09-19 00:00:00,481.93275411129815,485.54769987924624,479.81573391582,482.68170166015625,52782500.0,0.0,0.0,MLStrategy,1266,739148.0,Broker,1266,9852.613326523782,10335.295028183938,BuySell,1266,,,Trades - Net Profit/Loss,1266,,,Value,1266,10335.295028183938
1267,,1267,2024-09-20 00:00:00,481.8129181340124,483.0112463790923,477.62879547003354,481.7630004882813,34577700.0,0.0,0.0,MLStrategy,1267,739149.0,Broker,1267,9852.613326523782,10334.376327012063,BuySell,1267,,,Trades - Net Profit/Loss,1267,,,Value,1267,10334.376327012063
1268,,1268,2024-09-23 00:00:00,482.9500122070313,484.1400146484375,481.6000061035156,483.0400085449219,24843000.0,0.0,0.0,MLStrategy,1268,739152.0,Broker,1268,9852.613326523782,10335.653335068704,BuySell,1268,,,Trades - Net Profit/Loss,1268,,,Value,1268,10335.653335068704
1269,,1269,2024-09-24 00:00:00,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,25952600.0,0.0,0.0,MLStrategy,1269,739153.0,Broker,1269,9852.613326523782,10337.98332164097,BuySell,1269,,,Trades - Net Profit/Loss,1269,,,Value,1269,10337.98332164097
1270,,1270,2024-09-25 00:00:00,484.739990234375,487.7900085449219,484.55999755859375,485.8200073242187,26549900.0,0.0,0.0,MLStrategy,1270,739154.0,Broker,1270,9852.613326523782,10338.433333848001,BuySell,1270,,,Trades - Net Profit/Loss,1270,,,Value,1270,10338.433333848001
1271,,1271,2024-09-26 00:00:00,493.3699951171875,493.7000122070313,485.7999877929687,489.4700012207031,32020200.0,0.0,0.0,MLStrategy,1271,739155.0,Broker,1271,9852.613326523782,10342.083327744485,BuySell,1271,,,Trades - Net Profit/Loss,1271,,,Value,1271,10342.083327744485
1272,,1272,2024-09-27 00:00:00,490.5,490.6400146484375,485.55999755859375,486.75,22851100.0,0.0,0.0,MLStrategy,1272,739156.0,Broker,1272,9852.613326523782,10339.363326523782,BuySell,1272,,,Trades - Net Profit/Loss,1272,,,Value,1272,10339.363326523782
1273,,1273,2024-09-30 00:00:00,485.7799987792969,488.4100036621094,482.9200134277344,488.0700073242187,30281100.0,0.0,0.0,MLStrategy,1273,739159.0,Broker,1273,9852.613326523782,10340.683333848001,BuySell,1273,,,Trades - Net Profit/Loss,1273,,,Value,1273,10340.683333848001
1274,,1274,2024-10-01 00:00:00,487.7000122070313,488.0,477.3999938964844,481.2699890136719,42735400.0,0.0,0.0,MLStrategy,1274,739160.0,Broker,1274,9852.613326523782,10333.883315537454,BuySell,1274,,,Trades - Net Profit/Loss,1274,,,Value,1274,10333.883315537454
1275,,1275,2024-10-02 00:00:00,480.3599853515625,483.8800048828125,477.7200012207031,481.9500122070313,23744000.0,0.0,0.0,MLStrategy,1275,739161.0,Broker,1275,9852.613326523782,10334.563338730813,BuySell,1275,,,Trades - Net Profit/Loss,1275,,,Value,1275,10334.563338730813
1276,,1276,2024-10-03 00:00:00,479.739990234375,484.5499877929687,478.989990234375,481.5899963378906,25337200.0,0.0,1.0,MLStrategy,1276,739162.0,Broker,1276,9852.613326523782,10334.203322861673,BuySell,1276,,,Trades - Net Profit/Loss,1276,,,Value,1276,10334.203322861673
1277,,1277,2024-10-04 00:00:00,487.4500122070313,487.8800048828125,482.3900146484375,487.3200073242187,30686600.0,0.0,0.0,MLStrategy,1277,739163.0,Broker,1277,9852.613326523782,10339.933333848001,BuySell,1277,475.15416442871094,495.19820495605467,Trades - Net Profit/Loss,1277,28.185378990039567,,Value,1277,10339.933333848001
1278,,1278,2024-10-07 00:00:00,485.3900146484375,486.5700073242187,480.8699951171875,482.1000061035156,24975100.0,0.0,1.0,MLStrategy,1278,739166.0,Broker,1278,9852.613326523782,10334.713332627298,BuySell,1278,,,Trades - Net Profit/Loss,1278,,,Value,1278,10334.713332627298
1279,,1279,2024-10-08 00:00:00,484.6600036621094,489.989990234375,483.8500061035156,489.2999877929687,28272000.0,0.0,1.0,MLStrategy,1279,739167.0,Broker,1279,9852.613326523782,10341.913314316751,BuySell,1279,476.5922560119629,497.3398400878906,Trades - Net Profit/Loss,1279,,-2.790008544921932,Value,1279,10341.913314316751
1280,,1280,2024-10-09 00:00:00,489.0,493.7300109863281,487.9500122070313,493.1499938964844,24995000.0,0.0,1.0,MLStrategy,1280,739168.0,Broker,1280,9852.613326523782,10345.763320420267,BuySell,1280,480.63076202392585,501.135961151123,Trades - Net Profit/Loss,1280,4.339996337890625,,Value,1280,10345.763320420267
1281,,1281,2024-10-10 00:00:00,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,25750400.0,0.0,1.0,MLStrategy,1281,739169.0,Broker,1281,9852.613326523782,10345.203322861673,BuySell,1281,482.1870487976074,501.8870512390136,Trades - Net Profit/Loss,1281,1.850006103515625,,Value,1281,10345.203322861673
1282,,1282,2024-10-11 00:00:00,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,20617800.0,0.0,1.0,MLStrategy,1282,739170.0,Broker,1282,9852.613326523782,10345.973311875345,BuySell,1282,482.81746322631835,501.805864868164,Trades - Net Profit/Loss,1282,,-0.110015869140625,Value,1282,10345.973311875345
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: 
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MLStrategy:
      *************************************************************************
      - Params:
        - onlylong: True
      *************************************************************************
      - Indicators:
        .......................................................................
        - MLSignal:
          - Lines: predict
          - Params: None
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.015
        .......................................................................
        - Trades:
          - Lines: pnlplus, pnlminus
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - pnlcomm: True
        .......................................................................
        - Value:
          - Lines: value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 10000.0
          - End: 10345.973311875345
        .......................................................................
        - sharpe_ratio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 8
            - compression: 1
            - riskfreerate: 0.01
            - factor: None
            - convertrate: True
            - annualize: False
