===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
686,,686,2024-08-08 00:00:00,55.27200429319169,58.16269290883204,53.8366243107119,57.873626708984375,76439600.0,0.0,1.0,MLStrategy,686,739106.0,Broker,686,9956.987664020467,10014.861290729452,BuySell,686,53.02907494605122,,Trades - Net Profit/Loss,686,,,Value,686,10014.861290729452
687,,687,2024-08-09 00:00:00,57.25561335874015,59.3389045063245,56.81702714962572,58.66108703613281,62796200.0,0.0,-1.0,MLStrategy,687,739107.0,Broker,687,9956.987664020467,10015.6487510566,BuySell,687,55.96477174238134,60.22898807391937,Trades - Net Profit/Loss,687,1.9836090655484568,,Value,687,10015.6487510566
688,,688,2024-08-12 00:00:00,59.03986675425492,60.20611294284747,57.92346310383396,59.0598030090332,54486300.0,0.0,1.0,MLStrategy,688,739110.0,Broker,688,10016.027530774722,10016.027530774722,BuySell,688,,61.10920463699018,Trades - Net Profit/Loss,688,1.7842533955147744,,Value,688,10016.027530774722
689,,689,2024-08-13 00:00:00,60.76431241040953,63.50548468137811,60.70450744897572,63.3559684753418,54481400.0,0.0,1.0,MLStrategy,689,739111.0,Broker,689,9955.263218364313,10018.619186839655,BuySell,689,59.79393983724108,,Trades - Net Profit/Loss,689,,,Value,689,10018.619186839655
690,,690,2024-08-14 00:00:00,63.784590601241746,64.4325017875516,61.6713931685599,63.465614318847656,62355300.0,0.0,-1.0,MLStrategy,690,739112.0,Broker,690,9955.263218364313,10018.72883268316,BuySell,690,60.7463222710315,65.39898931436487,Trades - Net Profit/Loss,690,3.020278190832215,,Value,690,10018.72883268316
691,,691,2024-08-15 00:00:00,65.91771212592487,68.40968682967846,65.77816215090692,68.240234375,53212400.0,0.0,0.0,MLStrategy,691,739113.0,Broker,691,10021.180930490238,10021.180930490238,BuySell,691,,69.43583213212364,Trades - Net Profit/Loss,691,2.133121524683119,,Value,691,10021.180930490238
692,,692,2024-08-16 00:00:00,67.40294005913208,69.03767499062504,66.97432007069771,68.41966247558594,44837600.0,0.0,0.0,MLStrategy,692,739114.0,Broker,692,10021.180930490238,10021.180930490238,BuySell,692,,,Trades - Net Profit/Loss,692,,,Value,692,10021.180930490238
693,,693,2024-08-19 00:00:00,68.45953635142521,71.12096378143319,67.67207135209662,71.07112884521484,45799900.0,0.0,0.0,MLStrategy,693,739117.0,Broker,693,10021.180930490238,10021.180930490238,BuySell,693,,,Trades - Net Profit/Loss,693,,,Value,693,10021.180930490238
694,,694,2024-08-20 00:00:00,70.67241035316232,71.82868276314443,69.86500530659397,70.63253784179688,48929500.0,0.0,0.0,MLStrategy,694,739118.0,Broker,694,10021.180930490238,10021.180930490238,BuySell,694,,,Trades - Net Profit/Loss,694,,,Value,694,10021.180930490238
695,,695,2024-08-21 00:00:00,70.95151125991296,72.42676378019917,70.19394874382525,71.59942626953125,51500400.0,0.0,-1.0,MLStrategy,695,739119.0,Broker,695,10021.180930490238,10021.180930490238,BuySell,695,,,Trades - Net Profit/Loss,695,,,Value,695,10021.180930490238
696,,696,2024-08-22 00:00:00,72.62611412794102,72.92515414568977,67.7019694930739,68.16049194335938,63748200.0,0.0,-1.0,MLStrategy,696,739120.0,Broker,696,10021.180930490238,10021.180930490238,BuySell,696,,,Trades - Net Profit/Loss,696,,,Value,696,10021.180930490238
697,,697,2024-08-23 00:00:00,69.97465397602137,71.48977901350462,68.28011404176404,70.30359649658203,64376600.0,0.0,0.0,MLStrategy,697,739121.0,Broker,697,10021.180930490238,10021.180930490238,BuySell,697,,,Trades - Net Profit/Loss,697,,,Value,697,10021.180930490238
698,,698,2024-08-26 00:00:00,70.04442162694856,70.44313910052979,67.31321948100754,68.240234375,42490700.0,0.0,1.0,MLStrategy,698,739124.0,Broker,698,10021.180930490238,10021.180930490238,BuySell,698,,,Trades - Net Profit/Loss,698,,,Value,698,10021.180930490238
699,,699,2024-08-27 00:00:00,67.51258231685445,69.27689706870576,66.63540235014136,68.81837463378906,35766300.0,0.0,0.0,MLStrategy,699,739125.0,Broker,699,9953.668348173383,10022.486722807173,BuySell,699,65.63587131488924,,Trades - Net Profit/Loss,699,,,Value,699,10022.486722807173
700,,700,2024-08-28 00:00:00,68.57915056746388,68.89812304245612,64.95083581258832,66.48588562011719,59312900.0,0.0,-1.0,MLStrategy,700,739126.0,Broker,700,9953.668348173383,10020.1542337935,BuySell,700,,,Trades - Net Profit/Loss,700,,,Value,700,10020.1542337935
701,,701,2024-08-29 00:00:00,67.23347604136598,69.20712339916157,65.57880875383536,66.13700866699219,60016800.0,0.0,0.0,MLStrategy,701,739127.0,Broker,701,10020.90182421475,10020.90182421475,BuySell,701,,70.24523025014899,Trades - Net Profit/Loss,701,,-0.27910627548847344,Value,701,10020.90182421475
702,,702,2024-08-30 00:00:00,67.90133033024145,68.64892275088674,65.96755550193656,68.38975524902344,46473400.0,0.0,-1.0,MLStrategy,702,739128.0,Broker,702,10020.90182421475,10020.90182421475,BuySell,702,,,Trades - Net Profit/Loss,702,,,Value,702,10020.90182421475
703,,703,2024-09-03 00:00:00,67.04409101261679,67.10389597323434,61.09325407425975,62.14984893798828,73786300.0,0.0,1.0,MLStrategy,703,739132.0,Broker,703,10020.90182421475,10020.90182421475,BuySell,703,,,Trades - Net Profit/Loss,703,,,Value,703,10020.90182421475
704,,704,2024-09-04 00:00:00,60.84405660593464,63.166575103192784,60.45530915206602,61.621551513671875,48399200.0,0.0,1.0,MLStrategy,704,739133.0,Broker,704,9960.057767608816,10021.679319122488,BuySell,704,59.54847951478503,,Trades - Net Profit/Loss,704,,,Value,704,10021.679319122488
705,,705,2024-09-05 00:00:00,60.94373521158403,63.51545503505233,60.52508526959716,61.8209114074707,55085800.0,0.0,-1.0,MLStrategy,705,739134.0,Broker,705,9960.057767608816,10021.878679016287,BuySell,705,59.6172089905532,64.4681868605781,Trades - Net Profit/Loss,705,0.09967860564938746,,Value,705,10021.878679016287
706,,706,2024-09-06 00:00:00,61.41222869073487,61.7710736768198,56.53792650213553,56.80706024169922,84952300.0,0.0,1.0,MLStrategy,706,739135.0,Broker,706,10021.469996299551,10021.469996299551,BuySell,706,,62.69763978197209,Trades - Net Profit/Loss,706,0.46849347915084394,,Value,706,10021.469996299551
707,,707,2024-09-09 00:00:00,58.381986275375034,59.299034994210615,57.15593510980017,58.92025375366211,55417500.0,0.0,1.0,MLStrategy,707,739138.0,Broker,707,9963.088010024176,10022.008263777838,BuySell,707,56.298596083153164,,Trades - Net Profit/Loss,707,,,Value,707,10022.008263777838
708,,708,2024-09-10 00:00:00,59.58810112343474,60.72444104143673,58.01317500272464,60.505149841308594,45791200.0,0.0,-1.0,MLStrategy,708,739139.0,Broker,708,9963.088010024176,10023.593159865484,BuySell,708,57.14297737768376,61.63530765705827,Trades - Net Profit/Loss,708,1.2061148480597055,,Value,708,10023.593159865484
709,,709,2024-09-11 00:00:00,60.98360711140736,64.74150173293837,57.58455366408421,64.36272430419922,81737600.0,0.0,-1.0,MLStrategy,709,739140.0,Broker,709,10024.071617135583,10024.071617135583,BuySell,709,,65.71262425893245,Trades - Net Profit/Loss,709,1.3955059879726193,,Value,709,10024.071617135583
710,,710,2024-09-12 00:00:00,64.4225340059499,66.6752815018834,63.684911546272296,66.2666015625,55173500.0,0.0,-1.0,MLStrategy,710,739141.0,Broker,710,10024.071617135583,10024.071617135583,BuySell,710,,,Trades - Net Profit/Loss,710,,,Value,710,10024.071617135583
711,,711,2024-09-13 00:00:00,65.93765188151062,67.6521316866566,65.83797441479582,67.13379669189453,43983300.0,0.0,1.0,MLStrategy,711,739142.0,Broker,711,10024.071617135583,10024.071617135583,BuySell,711,,,Trades - Net Profit/Loss,711,,,Value,711,10024.071617135583
712,,712,2024-09-16 00:00:00,66.20678422592414,66.49585421341197,64.82124685462611,66.23668670654297,41165500.0,0.0,1.0,MLStrategy,712,739145.0,Broker,712,9957.86483290966,10024.101519616202,BuySell,712,63.84892815180672,,Trades - Net Profit/Loss,712,,,Value,712,10024.101519616202
713,,713,2024-09-17 00:00:00,67.48267278150898,68.04088029348054,65.25983557664573,66.27655792236328,51557200.0,0.0,1.0,MLStrategy,713,739146.0,Broker,713,9957.86483290966,10024.141390832023,BuySell,713,64.28093804299604,69.06149349788274,Trades - Net Profit/Loss,713,1.2758885555848423,,Value,713,10024.141390832023
714,,714,2024-09-18 00:00:00,66.8048549223235,68.53927480231758,65.18009014326351,65.40935516357422,83198100.0,0.0,-1.0,MLStrategy,714,739147.0,Broker,714,9957.86483290966,10023.274188073234,BuySell,714,64.20238879111456,69.56736392435234,Trades - Net Profit/Loss,714,,-0.6778178591854811,Value,714,10023.274188073234
715,,715,2024-09-19 00:00:00,70.07433175146515,71.56951657456979,69.18718936481534,70.35343170166016,57400700.0,0.0,-1.0,MLStrategy,715,739148.0,Broker,715,10027.939164661124,10027.939164661124,BuySell,715,,72.64305932318833,Trades - Net Profit/Loss,715,3.2694768291416523,,Value,715,10027.939164661124
716,,716,2024-09-20 00:00:00,69.92481676680273,70.45311422543203,68.09071929760825,69.90487670898438,48379800.0,0.0,1.0,MLStrategy,716,739149.0,Broker,716,10027.939164661124,10027.939164661124,BuySell,716,,,Trades - Net Profit/Loss,716,,,Value,716,10027.939164661124
717,,717,2024-09-23 00:00:00,70.39330766289844,70.9216051095282,69.81516767775871,70.42321014404297,34918500.0,0.0,0.0,MLStrategy,717,739152.0,Broker,717,9957.545856998226,10027.969067142269,BuySell,717,68.76794016259232,,Trades - Net Profit/Loss,717,,,Value,717,10027.969067142269
718,,718,2024-09-24 00:00:00,71.05118316656392,71.85858055553287,69.1572808272841,71.41999816894531,40629800.0,0.0,0.0,MLStrategy,718,739153.0,Broker,718,9957.545856998226,10028.965855167171,BuySell,718,,,Trades - Net Profit/Loss,718,,,Value,718,10028.965855167171
719,,719,2024-09-25 00:00:00,71.13999938964844,72.48999786376953,71.05999755859375,71.66999816894531,32362400.0,0.0,0.0,MLStrategy,719,739154.0,Broker,719,9957.545856998226,10029.215855167171,BuySell,719,,,Trades - Net Profit/Loss,719,,,Value,719,10029.215855167171
720,,720,2024-09-26 00:00:00,74.91999816894531,75.06999969482422,71.58000183105469,73.19000244140625,53501600.0,0.0,0.0,MLStrategy,720,739155.0,Broker,720,9957.545856998226,10030.735859439632,BuySell,720,,,Trades - Net Profit/Loss,720,,,Value,720,10030.735859439632
721,,721,2024-09-27 00:00:00,73.62000274658203,73.66000366210938,71.38999938964844,71.93000030517578,41465300.0,0.0,0.0,MLStrategy,721,739156.0,Broker,721,9957.545856998226,10029.475857303401,BuySell,721,,,Trades - Net Profit/Loss,721,,,Value,721,10029.475857303401
722,,722,2024-09-30 00:00:00,71.45999908447266,72.62000274658203,70.18000030517578,72.48999786376953,42931400.0,0.0,1.0,MLStrategy,722,739159.0,Broker,722,9957.545856998226,10030.035854861995,BuySell,722,,,Trades - Net Profit/Loss,722,,,Value,722,10030.035854861995
723,,723,2024-10-01 00:00:00,72.27999877929688,72.43000030517578,67.69999694824219,69.41999816894531,67380100.0,0.0,1.0,MLStrategy,723,739160.0,Broker,723,9957.545856998226,10026.965855167171,BuySell,723,66.68449699401856,73.51645030975341,Trades - Net Profit/Loss,723,1.8866911163984383,,Value,723,10026.965855167171
724,,724,2024-10-02 00:00:00,69.01000213623047,70.54000091552734,67.87000274658203,69.68000030517578,39559700.0,0.0,1.0,MLStrategy,724,739161.0,Broker,724,9957.545856998226,10027.225857303401,BuySell,724,66.8519527053833,71.59810092926024,Trades - Net Profit/Loss,724,,-3.2699966430664062,Value,724,10027.225857303401
725,,725,2024-10-03 00:00:00,68.7300033569336,70.80999755859375,68.38999938964844,69.5199966430664,48874700.0,0.0,1.0,MLStrategy,725,739162.0,Broker,725,9957.545856998226,10027.065853641292,BuySell,725,67.3641493988037,71.87214752197265,Trades - Net Profit/Loss,725,,-0.279998779296875,Value,725,10027.065853641292
726,,726,2024-10-04 00:00:00,72.0,72.16000366210938,69.77999877929688,71.97000122070312,55350200.0,0.0,1.0,MLStrategy,726,739163.0,Broker,726,9957.545856998226,10029.515858218929,BuySell,726,68.73329879760742,73.24240371704101,Trades - Net Profit/Loss,726,3.2699966430664062,,Value,726,10029.515858218929
727,,727,2024-10-07 00:00:00,71.05000305175781,71.58000183105469,69.05999755859375,69.5999984741211,41201700.0,0.0,1.0,MLStrategy,727,739166.0,Broker,727,9957.545856998226,10027.145855472347,BuySell,727,68.02409759521484,72.6537018585205,Trades - Net Profit/Loss,727,,-0.9499969482421875,Value,727,10027.145855472347
728,,728,2024-10-08 00:00:00,70.66000366210938,72.9800033569336,70.30999755859375,72.62000274658203,38957000.0,0.0,1.0,MLStrategy,728,739167.0,Broker,728,9957.545856998226,10030.165859744808,BuySell,728,69.25534759521484,74.07470340728759,Trades - Net Profit/Loss,728,,-0.3899993896484375,Value,728,10030.165859744808
729,,729,2024-10-09 00:00:00,72.5199966430664,74.62999725341797,72.05999755859375,74.37000274658203,39348100.0,0.0,1.0,MLStrategy,729,739168.0,Broker,729,9957.545856998226,10031.915859744808,BuySell,729,70.97909759521484,75.74944721221924,Trades - Net Profit/Loss,729,1.8599929809570312,,Value,729,10031.915859744808
730,,730,2024-10-10 00:00:00,73.31999969482422,74.94999694824219,72.72000122070312,74.11000061035156,43030300.0,0.0,1.0,MLStrategy,730,739169.0,Broker,730,9957.545856998226,10031.655857608577,BuySell,730,71.62920120239258,76.07424690246582,Trades - Net Profit/Loss,730,0.8000030517578125,,Value,730,10031.655857608577
731,,731,2024-10-11 00:00:00,73.16999816894531,74.80000305175781,72.9000015258789,74.30000305175781,35264700.0,0.0,1.0,MLStrategy,731,739170.0,Broker,731,9957.545856998226,10031.845860049983,BuySell,731,71.80650150299073,75.92200309753417,Trades - Net Profit/Loss,731,,-0.15000152587890625,Value,731,10031.845860049983
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: 
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MLStrategy:
      *************************************************************************
      - Params:
        - onlylong: True
      *************************************************************************
      - Indicators:
        .......................................................................
        - MLSignal:
          - Lines: predict
          - Params: None
      *************************************************************************
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.015
        .......................................................................
        - Trades:
          - Lines: pnlplus, pnlminus
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - pnlcomm: True
        .......................................................................
        - Value:
          - Lines: value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 10000.0
          - End: 10031.845860049983
        .......................................................................
        - sharpe_ratio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 8
            - compression: 1
            - riskfreerate: 0.01
            - factor: None
            - convertrate: True
            - annualize: False
            - stddev_sample: False
            - daysfactor: None
            - legacyannual: False
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - sharperatio: -6.018230036517541
        .......................................................................
        - PyFolio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 5
            - compression: 1
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - returns:
              - 2021-11-15 00:00:00: 0.0
              - 2021-11-16 00:00:00: 0.0
              - 2021-11-17 00:00:00: -9.194694152947491e-06
              - 2021-11-18 00:00:00: 0.00025019150941885115
              - 2021-11-19 00:00:00: 0.00014272225755074253
              - 2021-11-22 00:00:00: -0.00029701584160135575
              - 2021-11-23 00:00:00: -7.50007022498611e-05
              - 2021-11-24 00:00:00: 0.00023808825953830492
              - 2021-11-26 00:00:00: -0.00016691193613738164
              - 2021-11-29 00:00:00: 0.00022403898840872571
              - 2021-11-30 00:00:00: -5.563491792281994e-05
              - 2021-12-01 00:00:00: -0.0006657134020678912
              - 2021-12-02 00:00:00: 0.0001413641690355405
              - 2021-12-03 00:00:00: 9.584443184662561e-05
              - 2021-12-06 00:00:00: 0.00014520330921685698
              - 2021-12-07 00:00:00: 0.0003958628879052739
              - 2021-12-08 00:00:00: 9.094509623319702e-05
              - 2021-12-09 00:00:00: -0.0003545569047976871
              - 2021-12-10 00:00:00: 0.0002433900435812042
              - 2021-12-13 00:00:00: -0.00034830655113748943
              - 2021-12-14 00:00:00: -0.0002976161412499012
              - 2021-12-15 00:00:00: 0.0005242489701096087
              - 2021-12-16 00:00:00: 5.9026466943779e-05
              - 2021-12-17 00:00:00: 9.530659944778641e-05
              - 2021-12-20 00:00:00: -0.0002181698723736636
              - 2021-12-21 00:00:00: 0.00018724951408599644
              - 2021-12-22 00:00:00: 0.00029315744205837824
              - 2021-12-23 00:00:00: 0.00018570995194622242
              - 2021-12-27 00:00:00: 0.00038246925477736227
              - 2021-12-28 00:00:00: -9.86031193521697e-05
              - 2021-12-29 00:00:00: -1.3050881662035607e-05
              - 2021-12-30 00:00:00: -1.4983756386088842e-05
              - 2021-12-31 00:00:00: -0.00011118285426914287
              - 2022-01-03 00:00:00: 0.00023206135922970716
              - 2022-01-04 00:00:00: 3.383288949621033e-05
              - 2022-01-05 00:00:00: 0.0
              - 2022-01-06 00:00:00: 0.0
              - 2022-01-07 00:00:00: -0.0002334469615867807
              - 2022-01-10 00:00:00: -0.0002765286734525141
              - 2022-01-11 00:00:00: 0.0003641326309755666
              - 2022-01-12 00:00:00: 8.314467813552717e-05
              - 2022-01-13 00:00:00: -0.00053556257700349
              - 2022-01-14 00:00:00: 0.00010349564097533737
              - 2022-01-18 00:00:00: -0.0003268940112812757
              - 2022-01-19 00:00:00: 0.0
              - 2022-01-20 00:00:00: -0.00040052453569927593
              - 2022-01-21 00:00:00: -0.00012194775312501793
              - 2022-01-24 00:00:00: 0.0
              - 2022-01-25 00:00:00: -8.711630996938169e-05
              - 2022-01-26 00:00:00: -9.680565943415154e-06
              - 2022-01-27 00:00:00: -0.00015391951247467617
              - 2022-01-28 00:00:00: 8.13281634688412e-05
              - 2022-01-31 00:00:00: 0.0004627622408790444
              - 2022-02-01 00:00:00: 0.00011418471944901754
              - 2022-02-02 00:00:00: 0.00014416690475393956
              - 2022-02-03 00:00:00: -0.0007507199913319162
              - 2022-02-04 00:00:00: 1.2585581190549533e-05
              - 2022-02-07 00:00:00: 0.0
              - 2022-02-08 00:00:00: 0.0
              - 2022-02-09 00:00:00: 0.0
              - 2022-02-10 00:00:00: -4.743893360548146e-05
              - 2022-02-11 00:00:00: -3.872682299621566e-06
              - 2022-02-14 00:00:00: 0.0
              - 2022-02-15 00:00:00: 0.0
              - 2022-02-16 00:00:00: 9.875521537305865e-05
              - 2022-02-17 00:00:00: -0.0004917917429756447
              - 2022-02-18 00:00:00: 3.6805934437555976e-05
              - 2022-02-22 00:00:00: 0.0
              - 2022-02-23 00:00:00: 0.0
              - 2022-02-24 00:00:00: 0.0008523093238790302
              - 2022-02-25 00:00:00: 0.00022741111329938057
              - 2022-02-28 00:00:00: 5.3211525117724534e-05
              - 2022-03-01 00:00:00: -0.00023411893908098502
              - 2022-03-02 00:00:00: 6.0962399316188964e-05
              - 2022-03-03 00:00:00: 0.0
              - 2022-03-04 00:00:00: 0.0
              - 2022-03-07 00:00:00: 0.0
              - 2022-03-08 00:00:00: -2.5157550021859265e-05
              - 2022-03-09 00:00:00: 0.00043639951542617794
              - 2022-03-10 00:00:00: -0.00016829329164391726
              - 2022-03-11 00:00:00: 0.0
              - 2022-03-14 00:00:00: -0.0001886370785502134
              - 2022-03-15 00:00:00: 9.77225746632282e-05
              - 2022-03-16 00:00:00: 0.0
              - 2022-03-17 00:00:00: 0.00023896206899065575
              - 2022-03-18 00:00:00: 0.0003008069351335685
              - 2022-03-21 00:00:00: -3.674311622403614e-05
              - 2022-03-22 00:00:00: 0.0003016944366907026
              - 2022-03-23 00:00:00: -0.00022813591444748038
              - 2022-03-24 00:00:00: 0.0003355142799477129
              - 2022-03-25 00:00:00: 1.932999595721796e-06
              - 2022-03-28 00:00:00: 0.0
              - 2022-03-29 00:00:00: 0.0
              - 2022-03-30 00:00:00: -9.569094666928013e-05
              - 2022-03-31 00:00:00: -4.833275045967866e-06
              - 2022-04-01 00:00:00: 0.0
              - 2022-04-04 00:00:00: 0.0
              - 2022-04-05 00:00:00: 0.0
              - 2022-04-06 00:00:00: -0.00010826702042177061
              - 2022-04-07 00:00:00: 3.383728057237967e-05
              - 2022-04-08 00:00:00: -8.023971213033665e-05
              - 2022-04-11 00:00:00: 0.0
              - 2022-04-12 00:00:00: 0.0
              - 2022-04-13 00:00:00: 0.0
              - 2022-04-14 00:00:00: 0.0
              - 2022-04-18 00:00:00: 0.0
              - 2022-04-19 00:00:00: 0.0
              - 2022-04-20 00:00:00: 0.0
              - 2022-04-21 00:00:00: -0.00043990317986208893
              - 2022-04-22 00:00:00: -3.869442785409127e-06
              - 2022-04-25 00:00:00: 0.0
              - 2022-04-26 00:00:00: -0.00038786724777617465
              - 2022-04-27 00:00:00: -1.6449341947333274e-05
              - 2022-04-28 00:00:00: 0.00038899132659486746
              - 2022-04-29 00:00:00: -0.00016153398333640379
              - 2022-05-02 00:00:00: 0.0
              - 2022-05-03 00:00:00: 0.0
              - 2022-05-04 00:00:00: 0.0003531083660630596
              - 2022-05-05 00:00:00: -0.0006073257786419761
              - 2022-05-06 00:00:00: -0.00012095909262432869
              - 2022-05-09 00:00:00: -0.00019839495542772756
              - 2022-05-10 00:00:00: -0.00011131739222691728
              - 2022-05-11 00:00:00: -6.970174506915061e-05
              - 2022-05-12 00:00:00: 0.00010649668020379366
              - 2022-05-13 00:00:00: 0.00012778234559940316
              - 2022-05-16 00:00:00: -4.646033095478952e-05
              - 2022-05-17 00:00:00: 0.0002236010873788441
              - 2022-05-18 00:00:00: -0.0004654891085936752
              - 2022-05-19 00:00:00: -5.518755262245989e-05
              - 2022-05-20 00:00:00: 0.0001036034234198624
              - 2022-05-23 00:00:00: 0.0
              - 2022-05-24 00:00:00: -2.4203923099763713e-05
              - 2022-05-25 00:00:00: -4.453597301112833e-05
              - 2022-05-26 00:00:00: 0.0002478651420829703
              - 2022-05-27 00:00:00: 9.486304684624969e-05
              - 2022-05-31 00:00:00: 0.0
              - 2022-06-01 00:00:00: -0.00013840856738323026
              - 2022-06-02 00:00:00: 0.0002536223046902819
              - 2022-06-03 00:00:00: -0.0001703295693920026
              - 2022-06-06 00:00:00: -0.0001045378820970777
              - 2022-06-07 00:00:00: 7.647596370907728e-05
              - 2022-06-08 00:00:00: -2.4199299933358454e-05
              - 2022-06-09 00:00:00: 0.0
              - 2022-06-10 00:00:00: -0.000142295315019636
              - 2022-06-13 00:00:00: -0.0003591776536276958
              - 2022-06-14 00:00:00: 5.423458935371883e-05
              - 2022-06-15 00:00:00: 0.0
              - 2022-06-16 00:00:00: -0.00010943237202143408
              - 2022-06-17 00:00:00: 7.845150083940489e-05
              - 2022-06-21 00:00:00: 0.0001113724395600535
              - 2022-06-22 00:00:00: 5.616452690415663e-05
              - 2022-06-23 00:00:00: 0.00010070314278753933
              - 2022-06-24 00:00:00: 0.0002565729091894564
              - 2022-06-27 00:00:00: 3.5814100353359635e-05
              - 2022-06-28 00:00:00: -0.0002545618791830462
              - 2022-06-29 00:00:00: 4.840887496637691e-06
              - 2022-06-30 00:00:00: -8.519821536390193e-05
              - 2022-07-01 00:00:00: -3.8729436243167825e-05
              - 2022-07-05 00:00:00: 0.00021689420380366364
              - 2022-07-06 00:00:00: 1.1616964993521606e-05
              - 2022-07-07 00:00:00: 0.0001335919199338953
              - 2022-07-08 00:00:00: 1.2583020748913043e-05
              - 2022-07-11 00:00:00: -0.0001722890401446575
              - 2022-07-12 00:00:00: 3.194699822062219e-05
              - 2022-07-13 00:00:00: 0.0
              - 2022-07-14 00:00:00: 0.0
              - 2022-07-15 00:00:00: 0.0
              - 2022-07-18 00:00:00: -0.00013939941116802856
              - 2022-07-19 00:00:00: 0.00022171427407657873
              - 2022-07-20 00:00:00: 0.00013841990685303784
              - 2022-07-21 00:00:00: 1.1613932056286913e-05
              - 2022-07-22 00:00:00: -0.0001306563740248734
              - 2022-07-25 00:00:00: -4.258969595005713e-05
              - 2022-07-26 00:00:00: -0.00017036718421703512
              - 2022-07-27 00:00:00: 0.00033014221175697855
              - 2022-07-28 00:00:00: 8.517017959430717e-05
              - 2022-07-29 00:00:00: 4.935564537378312e-05
              - 2022-08-01 00:00:00: 5.128883248550764e-05
              - 2022-08-02 00:00:00: -2.9997258081060352e-05
              - 2022-08-03 00:00:00: 0.00025546977707069374
              - 2022-08-04 00:00:00: 4.836848033651364e-06
              - 2022-08-05 00:00:00: 8.31996135746138e-05
              - 2022-08-08 00:00:00: 2.9987396656494525e-05
              - 2022-08-09 00:00:00: -5.320292438504293e-05
              - 2022-08-10 00:00:00: 0.00026796367227066575
              - 2022-08-11 00:00:00: 8.027095597107348e-05
              - 2022-08-12 00:00:00: 0.0
              - 2022-08-15 00:00:00: 0.0
              - 2022-08-16 00:00:00: 0.0
              - 2022-08-17 00:00:00: -2.0307793244467298e-05
              - 2022-08-18 00:00:00: 2.417652948571991e-05
              - 2022-08-19 00:00:00: -0.0002127486208789442
              - 2022-08-22 00:00:00: -0.00026889410397090696
              - 2022-08-23 00:00:00: -1.06422512782256e-05
              - 2022-08-24 00:00:00: 2.418766013456697e-05
              - 2022-08-25 00:00:00: 0.00016640857153427113
              - 2022-08-26 00:00:00: -0.0004053113024391486
              - 2022-08-29 00:00:00: -8.612739473456976e-05
              - 2022-08-30 00:00:00: 0.0
              - 2022-08-31 00:00:00: -0.00013065378487420176
              - 2022-09-01 00:00:00: 2.903993499003832e-06
              - 2022-09-02 00:00:00: 7.743431713991278e-05
              - 2022-09-06 00:00:00: -6.678199904908144e-05
              - 2022-09-07 00:00:00: 1.0647161205579181e-05
              - 2022-09-08 00:00:00: 0.0
              - 2022-09-09 00:00:00: 0.00011227737615615574
              - 2022-09-12 00:00:00: 4.451905993918537e-05
              - 2022-09-13 00:00:00: -0.000232261603915207
              - 2022-09-14 00:00:00: 5.614281224741724e-05
              - 2022-09-15 00:00:00: -0.00012873399624824255
              - 2022-09-16 00:00:00: -8.518912056287853e-05
              - 2022-09-19 00:00:00: 0.0
              - 2022-09-20 00:00:00: 5.808754879099709e-06
              - 2022-09-21 00:00:00: -0.0001306976900063983
              - 2022-09-22 00:00:00: -8.32700251960361e-05
              - 2022-09-23 00:00:00: -5.616304477573664e-05
