===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
560,,560,2022-10-27 00:00:00,20.68265474398152,21.010950760671687,19.66792091148452,19.79724884033203,256629400.0,0.0,1.0,MLStrategy,560,738455.0,Broker,560,150.79384926153037,170.5910981018624,BuySell,560,19.37290209781225,21.32611502208176,Trades - Net Profit/Loss,560,,-0.38798610363857833,Value,560,170.5910981018624
561,,561,2022-10-28 00:00:00,19.64802503724604,21.697388130083983,19.60823065801596,21.58795738220215,255388600.0,0.0,1.0,MLStrategy,561,738456.0,Broker,561,150.79384926153037,172.38180664373252,BuySell,561,19.31410719814572,22.02284895203524,Trades - Net Profit/Loss,561,,-1.0346297067354797,Value,561,172.38180664373252
562,,562,2022-10-31 00:00:00,21.070641281968825,21.25966078332984,20.38420343834225,20.84182929992676,209561100.0,0.0,1.0,MLStrategy,562,738459.0,Broker,562,150.79384926153037,171.63567856145713,BuySell,562,20.078440386767117,21.578555695079785,Trades - Net Profit/Loss,562,1.4226162447227857,,Value,562,171.63567856145713
563,,563,2022-11-01 00:00:00,21.627750119334053,21.757079955858615,20.10564925081704,20.1951847076416,215232400.0,0.0,1.0,MLStrategy,563,738460.0,Broker,563,150.79384926153037,170.98903396917197,BuySell,563,19.804064512054786,22.08343615519649,Trades - Net Profit/Loss,563,0.5571088373652273,,Value,563,170.98903396917197
564,,564,2022-11-02 00:00:00,20.17528773800932,20.871672247361037,18.086130414953573,18.10602760314941,331476300.0,0.0,-1.0,MLStrategy,564,738461.0,Broker,564,150.79384926153037,168.89987686467978,BuySell,564,17.81483845872927,21.18474733107145,Trades - Net Profit/Loss,564,,-1.4524623813247324,Value,564,168.89987686467978
565,,565,2022-11-03 00:00:00,17.558867401643944,17.857319550588574,16.95201830404067,17.06144905090332,212231800.0,0.0,-1.0,MLStrategy,565,738462.0,Broker,565,168.3527166631743,168.3527166631743,BuySell,565,,18.1251793438474,Trades - Net Profit/Loss,565,,-2.616420336365376,Value,565,168.3527166631743
566,,566,2022-11-04 00:00:00,18.03638788379728,18.255253164282085,16.762998168250856,17.857318878173828,382370200.0,0.0,-1.0,MLStrategy,566,738463.0,Broker,566,168.3527166631743,168.3527166631743,BuySell,566,,,Trades - Net Profit/Loss,566,,,Value,566,168.3527166631743
567,,567,2022-11-07 00:00:00,18.06623372662442,18.543754871535118,17.618556467332922,18.424375534057617,200943400.0,0.0,1.0,MLStrategy,567,738466.0,Broker,567,168.3527166631743,168.3527166631743,BuySell,567,,,Trades - Net Profit/Loss,567,,,Value,567,168.3527166631743
568,,568,2022-11-08 00:00:00,18.752671232118168,19.51869590802307,17.996595150413366,18.822309494018555,296056300.0,0.0,1.0,MLStrategy,568,738467.0,Broker,568,149.60004543105615,168.4223549250747,BuySell,568,17.726646223157164,,Trades - Net Profit/Loss,568,,,Value,568,168.4223549250747
569,,569,2022-11-09 00:00:00,18.434325117026734,18.603447435439843,17.439488396361515,17.509126663208008,215569100.0,0.0,-1.0,MLStrategy,569,738468.0,Broker,569,149.60004543105615,167.10917209426415,BuySell,569,17.177896070416093,18.88249914697144,Trades - Net Profit/Loss,569,,-0.3183461150914333,Value,569,167.10917209426415
570,,570,2022-11-10 00:00:00,20.045959767318617,21.428784114893286,19.598284376485484,21.33924865722656,328442400.0,0.0,1.0,MLStrategy,570,738469.0,Broker,570,169.64600519837475,169.64600519837475,BuySell,570,,21.750215876616682,Trades - Net Profit/Loss,570,1.611634650291883,,Value,570,169.64600519837475
571,,571,2022-11-11 00:00:00,21.319350721403648,22.71212171777501,21.010951876617945,22.552947998046875,307134200.0,0.0,-1.0,MLStrategy,571,738470.0,Broker,571,148.3266544769711,170.87960247501798,BuySell,571,20.695787598468677,,Trades - Net Profit/Loss,571,,,Value,571,170.87960247501798
572,,572,2022-11-14 00:00:00,22.05552919792504,22.841449185803096,21.707335981586503,21.95604515075684,214225900.0,0.0,-1.0,MLStrategy,572,738473.0,Broker,572,170.38218367489614,170.38218367489614,BuySell,572,,23.18407092359014,Trades - Net Profit/Loss,572,0.7361784765213919,,Value,572,170.38218367489614
573,,573,2022-11-15 00:00:00,23.527887592340267,23.82633974105414,22.065478325393684,22.841449737548828,318265700.0,0.0,-1.0,MLStrategy,573,738474.0,Broker,573,170.38218367489614,170.38218367489614,BuySell,573,,,Trades - Net Profit/Loss,573,,,Value,573,170.38218367489614
574,,574,2022-11-16 00:00:00,22.38382467977453,22.463411536069277,21.70733545251907,21.91625213623047,191679400.0,0.0,1.0,MLStrategy,574,738475.0,Broker,574,170.38218367489614,170.38218367489614,BuySell,574,,,Trades - Net Profit/Loss,574,,,Value,574,170.38218367489614
575,,575,2022-11-17 00:00:00,20.841830082538856,22.095322682316432,20.802035702863144,21.74713134765625,213462200.0,0.0,1.0,MLStrategy,575,738476.0,Broker,575,149.5403535923573,171.28748494001354,BuySell,575,20.490005167320195,,Trades - Net Profit/Loss,575,,,Value,575,171.28748494001354
576,,576,2022-11-18 00:00:00,22.44351563444009,22.46341282402968,21.170125860713267,21.72723388671875,194788500.0,0.0,1.0,MLStrategy,576,738477.0,Broker,576,149.5403535923573,171.26758747907604,BuySell,576,20.852573972802567,22.800364016390123,Trades - Net Profit/Loss,576,1.6016855519012339,,Value,576,171.26758747907604
577,,577,2022-11-21 00:00:00,21.40888517697941,21.687438224755887,20.86172388063216,21.070640563964844,144111300.0,0.0,-1.0,MLStrategy,577,738480.0,Broker,577,149.5403535923573,170.61099415632214,BuySell,577,20.548798022422677,22.012749798127224,Trades - Net Profit/Loss,577,,-1.034630457460679,Value,577,170.61099415632214
578,,578,2022-11-22 00:00:00,21.219866237712697,21.985890934157407,20.722447899372032,21.95604515075684,146238600.0,0.0,1.0,MLStrategy,578,738481.0,Broker,578,170.76021983006999,170.76021983006999,BuySell,578,,22.315679298169766,Trades - Net Profit/Loss,578,,-0.1890189392667132,Value,578,170.76021983006999
579,,579,2022-11-23 00:00:00,21.93614734154744,22.751914987259457,21.89635486230557,22.61263656616211,178783500.0,0.0,-1.0,MLStrategy,579,738482.0,Broker,579,148.82407248852255,171.43670905468466,BuySell,579,21.567909539370987,,Trades - Net Profit/Loss,579,,,Value,579,171.43670905468466
580,,580,2022-11-25 00:00:00,22.224652168212828,22.38382588940411,22.03563266273552,22.145065307617188,67376500.0,0.0,0.0,MLStrategy,580,738484.0,Broker,580,171.04872465673537,171.04872465673537,BuySell,580,,22.71958327774517,Trades - Net Profit/Loss,580,0.28850482666538824,,Value,580,171.04872465673537
581,,581,2022-11-28 00:00:00,21.687439610588044,22.15501408066294,20.951260669779145,21.17012596130371,131382600.0,0.0,-1.0,MLStrategy,581,738487.0,Broker,581,171.04872465673537,171.04872465673537,BuySell,581,,,Trades - Net Profit/Loss,581,,,Value,581,171.04872465673537
582,,582,2022-11-29 00:00:00,21.20991727726849,21.309401322720102,20.364305737180327,20.66275787353516,137902700.0,0.0,1.0,MLStrategy,582,738488.0,Broker,582,171.04872465673537,171.04872465673537,BuySell,582,,,Trades - Net Profit/Loss,582,,,Value,582,171.04872465673537
583,,583,2022-11-30 00:00:00,20.74234598525128,23.527888041411927,20.54337788231104,23.438352584838867,272734900.0,0.0,-1.0,MLStrategy,583,738489.0,Broker,583,150.30637867148408,173.74473125632295,BuySell,583,20.235227214076374,,Trades - Net Profit/Loss,583,,,Value,583,173.74473125632295
584,,584,2022-12-01 00:00:00,23.57763086106708,24.045203433155585,22.89119299768146,23.56768226623535,205503600.0,0.0,-1.0,MLStrategy,584,738490.0,Broker,584,173.88400953255118,173.88400953255118,BuySell,584,,24.405881484652916,Trades - Net Profit/Loss,584,2.835284875815802,,Value,584,173.88400953255118
585,,585,2022-12-02 00:00:00,22.33408501411005,23.50799074408628,22.274393445000754,23.28912734985352,181655000.0,0.0,-1.0,MLStrategy,585,738491.0,Broker,585,173.88400953255118,173.88400953255118,BuySell,585,,,Trades - Net Profit/Loss,585,,,Value,585,173.88400953255118
586,,586,2022-12-05 00:00:00,22.761862583833988,23.08021191785648,21.74713060429492,22.115219116210938,150990000.0,0.0,1.0,MLStrategy,586,738494.0,Broker,586,173.88400953255118,173.88400953255118,BuySell,586,,,Trades - Net Profit/Loss,586,,,Value,586,173.88400953255118
587,,587,2022-12-06 00:00:00,22.065478126503567,22.095322012855657,20.394152180771947,20.712499618530277,169900500.0,0.0,1.0,MLStrategy,587,738495.0,Broker,587,151.8185314060476,172.53103102457789,BuySell,587,20.08823989806037,,Trades - Net Profit/Loss,587,,,Value,587,172.53103102457789
588,,588,2022-12-07 00:00:00,20.45384229871941,20.921416768475204,20.075805182481115,20.463790893554688,173667900.0,0.0,-1.0,MLStrategy,588,738496.0,Broker,588,151.8185314060476,172.2823222996023,BuySell,588,19.7746681047439,21.23523802000233,Trades - Net Profit/Loss,588,,-1.6116358277841556,Value,588,172.2823222996023
589,,589,2022-12-08 00:00:00,20.762243316409226,21.388989619187537,20.284720245601424,21.190021514892575,188920100.0,0.0,-1.0,MLStrategy,589,738497.0,Broker,589,172.58077472245685,172.58077472245685,BuySell,589,,21.70982446347535,Trades - Net Profit/Loss,589,0.308401017689814,,Value,589,172.58077472245685
590,,590,2022-12-09 00:00:00,20.94131062859285,21.57800737200753,20.662757582255477,20.782136917114254,177003900.0,0.0,-1.0,MLStrategy,590,738498.0,Broker,590,172.58077472245685,172.58077472245685,BuySell,590,,,Trades - Net Profit/Loss,590,,,Value,590,172.58077472245685
591,,591,2022-12-12 00:00:00,20.80203481479053,21.548162324352603,20.563274239430715,21.5382137298584,112827500.0,0.0,-1.0,MLStrategy,591,738501.0,Broker,591,172.58077472245685,172.58077472245685,BuySell,591,,,Trades - Net Profit/Loss,591,,,Value,591,172.58077472245685
592,,592,2022-12-13 00:00:00,24.05515081202848,24.10489188617232,21.60785163464451,22.21470260620117,347692800.0,0.0,1.0,MLStrategy,592,738502.0,Broker,592,172.58077472245685,172.58077472245685,BuySell,592,,,Trades - Net Profit/Loss,592,,,Value,592,172.58077472245685
593,,593,2022-12-14 00:00:00,22.09532185372152,22.871295150794055,20.97115723504629,21.68743896484375,289455500.0,0.0,-1.0,MLStrategy,593,738503.0,Broker,593,150.48545286873534,172.1728918335791,BuySell,593,20.6565898765206,,Trades - Net Profit/Loss,593,,,Value,593,172.1728918335791
594,,594,2022-12-15 00:00:00,20.75229332384734,20.921415631858093,19.25008974034014,19.53859138488769,214026600.0,0.0,1.0,MLStrategy,594,738504.0,Broker,594,171.23774619258268,171.23774619258268,BuySell,594,,21.235236866335963,Trades - Net Profit/Loss,594,,-1.3430285298741786,Value,594,171.23774619258268
595,,595,2022-12-16 00:00:00,19.37941746701286,19.707713485281037,18.613392791887016,18.96158599853516,175642100.0,0.0,1.0,MLStrategy,595,738505.0,Broker,595,151.8583287255698,170.81991472410496,BuySell,595,18.33419190000871,,Trades - Net Profit/Loss,595,,,Value,595,170.81991472410496
596,,596,2022-12-19 00:00:00,19.00138118712597,19.031225073470672,17.887163257747204,18.17566680908203,155266500.0,0.0,-1.0,MLStrategy,596,738508.0,Broker,596,151.8583287255698,170.03399553465184,BuySell,596,17.618855808880994,19.316693449572732,Trades - Net Profit/Loss,596,,-0.37803627988689215,Value,596,170.03399553465184
597,,597,2022-12-20 00:00:00,17.907061268670965,18.46416931017393,17.57876522131202,18.096080780029297,172881200.0,0.0,1.0,MLStrategy,597,738509.0,Broker,597,169.76538999424076,169.76538999424076,BuySell,597,,18.741131849826537,Trades - Net Profit/Loss,597,,-1.0943199184550032,Value,597,169.76538999424076
598,,598,2022-12-21 00:00:00,18.31494335832047,19.15060633187505,18.13587245005872,18.881999969482425,163187300.0,0.0,-1.0,MLStrategy,598,738510.0,Broker,598,151.4504466359203,170.3324466054027,BuySell,598,17.863834363307838,,Trades - Net Profit/Loss,598,,,Value,598,170.3324466054027
599,,599,2022-12-22 00:00:00,18.229999542236328,18.25,16.579999923706055,17.540000915527344,230450200.0,0.0,-1.0,MLStrategy,599,738511.0,Broker,599,169.68044617815661,169.68044617815661,BuySell,599,,18.52375,Trades - Net Profit/Loss,599,,-0.08494381608414159,Value,599,169.68044617815661
600,,600,2022-12-23 00:00:00,17.209999084472656,17.719999313354492,16.829999923706055,17.59000015258789,165067300.0,0.0,1.0,MLStrategy,600,738512.0,Broker,600,169.68044617815661,169.68044617815661,BuySell,600,,,Trades - Net Profit/Loss,600,,,Value,600,169.68044617815661
601,,601,2022-12-27 00:00:00,17.459999084472656,17.479999542236328,16.719999313354492,16.84000015258789,131600300.0,0.0,1.0,MLStrategy,601,738516.0,Broker,601,152.22044709368396,169.06044724627185,BuySell,601,16.469199323654173,,Trades - Net Profit/Loss,601,,,Value,601,169.06044724627185
602,,602,2022-12-28 00:00:00,16.75,17.200000762939453,16.100000381469727,16.15999984741211,182434600.0,0.0,-1.0,MLStrategy,602,738517.0,Broker,602,152.22044709368396,168.38044694109607,BuySell,602,15.858500375747681,17.458000774383542,Trades - Net Profit/Loss,602,,-0.7099990844726562,Value,602,168.38044694109607
603,,603,2022-12-29 00:00:00,16.670000076293945,17.5,16.530000686645508,17.299999237060547,153054900.0,0.0,1.0,MLStrategy,603,738518.0,Broker,603,168.8904471699779,168.8904471699779,BuySell,603,,17.7625,Trades - Net Profit/Loss,603,,-0.07999992370605469,Value,603,168.8904471699779
604,,604,2022-12-30 00:00:00,16.760000228881836,17.299999237060547,16.5,17.299999237060547,150970600.0,0.0,-1.0,MLStrategy,604,738519.0,Broker,604,152.13044694109607,169.43044617815661,BuySell,604,16.2525,,Trades - Net Profit/Loss,604,,,Value,604,169.43044617815661
605,,605,2023-01-03 00:00:00,17.739999771118164,18.040000915527344,16.469999313354492,16.90999984741211,179925900.0,0.0,-1.0,MLStrategy,605,738523.0,Broker,605,169.87044671221423,169.87044671221423,BuySell,605,,18.310600929260254,Trades - Net Profit/Loss,605,0.9799995422363281,,Value,605,169.87044671221423
606,,606,2023-01-04 00:00:00,17.329999923706055,17.489999771118164,16.540000915527344,17.170000076293945,217636400.0,0.0,-1.0,MLStrategy,606,738524.0,Broker,606,169.87044671221423,169.87044671221423,BuySell,606,,,Trades - Net Profit/Loss,606,,,Value,606,169.87044671221423
607,,607,2023-01-05 00:00:00,16.809999465942383,16.850000381469727,16.280000686645508,16.360000610351562,181252000.0,0.0,1.0,MLStrategy,607,738525.0,Broker,607,169.87044671221423,169.87044671221423,BuySell,607,,,Trades - Net Profit/Loss,607,,,Value,607,169.87044671221423
608,,608,2023-01-06 00:00:00,16.649999618530273,17.899999618530273,16.100000381469727,17.639999389648438,233447600.0,0.0,1.0,MLStrategy,608,738526.0,Broker,608,153.22044709368396,170.8604464833324,BuySell,608,15.858500375747681,,Trades - Net Profit/Loss,608,,,Value,608,170.8604464833324
609,,609,2023-01-09 00:00:00,18.07999992370605,18.959999084472656,17.889999389648438,18.010000228881836,186021400.0,0.0,-1.0,MLStrategy,609,738529.0,Broker,609,153.22044709368396,171.2304473225658,BuySell,609,17.62164939880371,19.244399070739743,Trades - Net Profit/Loss,609,1.4300003051757777,,Value,609,171.2304473225658
610,,610,2023-01-10 00:00:00,17.81999969482422,18.489999771118164,17.700000762939453,18.489999771118164,164361500.0,0.0,-1.0,MLStrategy,610,738530.0,Broker,610,171.04044678850818,171.04044678850818,BuySell,610,,18.767349767684934,Trades - Net Profit/Loss,610,,-0.2600002288818324,Value,610,171.04044678850818
611,,611,2023-01-11 00:00:00,18.68000030517578,19.43000030517578,18.520000457763672,19.40999984741211,151275000.0,0.0,1.0,MLStrategy,611,738531.0,Broker,611,171.04044678850818,171.04044678850818,BuySell,611,,,Trades - Net Profit/Loss,611,,,Value,611,171.04044678850818
612,,612,2023-01-12 00:00:00,19.520000457763672,19.920000076293945,18.59000015258789,19.709999084472656,280926300.0,0.0,-1.0,MLStrategy,612,738532.0,Broker,612,151.5204463307445,171.23044541521716,BuySell,612,18.31115015029907,,Trades - Net Profit/Loss,612,,,Value,612,171.23044541521716
613,,613,2023-01-13 00:00:00,19.170000076293945,20.170000076293945,19.100000381469727,20.100000381469727,159783000.0,0.0,-1.0,MLStrategy,613,738533.0,Broker,613,170.69044640703845,170.69044640703845,BuySell,613,,20.472550077438353,Trades - Net Profit/Loss,613,,-0.35000038146972656,Value,613,170.69044640703845
614,,614,2023-01-17 00:00:00,20.059999465942383,20.51000022888184,19.809999465942383,20.209999084472656,139757900.0,0.0,1.0,MLStrategy,614,738537.0,Broker,614,170.69044640703845,170.69044640703845,BuySell,614,,,Trades - Net Profit/Loss,614,,,Value,614,170.69044640703845
615,,615,2023-01-18 00:00:00,20.57999992370605,20.90999984741211,19.38999938964844,19.459999084472656,186650100.0,0.0,-1.0,MLStrategy,615,738538.0,Broker,615,150.1104464833324,169.57044556780505,BuySell,615,19.099149398803714,,Trades - Net Profit/Loss,615,,,Value,615,169.57044556780505
616,,616,2023-01-19 00:00:00,19.06999969482422,19.309999465942383,18.57999992370605,18.850000381469727,166370700.0,0.0,-1.0,MLStrategy,616,738539.0,Broker,616,169.18044617815661,169.18044617815661,BuySell,616,,19.599649457931516,Trades - Net Profit/Loss,616,,-1.5100002288818324,Value,616,169.18044617815661
617,,617,2023-01-20 00:00:00,19.18000030517578,20.450000762939453,18.959999084472656,20.38999938964844,161325200.0,0.0,-1.0,MLStrategy,617,738540.0,Broker,617,169.18044617815661,169.18044617815661,BuySell,617,,,Trades - Net Profit/Loss,617,,,Value,617,169.18044617815661
618,,618,2023-01-23 00:00:00,20.549999237060547,22.0,20.3799991607666,21.729999542236328,194042100.0,0.0,-1.0,MLStrategy,618,738543.0,Broker,618,169.18044617815661,169.18044617815661,BuySell,618,,,Trades - Net Profit/Loss,618,,,Value,618,169.18044617815661
619,,619,2023-01-24 00:00:00,21.36000061035156,21.8700008392334,21.239999771118164,21.600000381469727,145006500.0,0.0,1.0,MLStrategy,619,738544.0,Broker,619,169.18044617815661,169.18044617815661,BuySell,619,,,Trades - Net Profit/Loss,619,,,Value,619,169.18044617815661
620,,620,2023-01-25 00:00:00,20.559999465942383,21.59000015258789,19.979999542236328,21.440000534057617,218083600.0,0.0,-1.0,MLStrategy,620,738545.0,Broker,620,148.62044671221423,170.06044724627185,BuySell,620,19.680299549102784,,Trades - Net Profit/Loss,620,,,Value,620,170.06044724627185
621,,621,2023-01-26 00:00:00,22.21999931335449,22.71999931335449,21.600000381469727,22.68000030517578,203418900.0,0.0,-1.0,MLStrategy,621,738546.0,Broker,621,170.84044602556872,170.84044602556872,BuySell,621,,23.060799303054804,Trades - Net Profit/Loss,621,1.6599998474121058,,Value,621,170.84044602556872
622,,622,2023-01-27 00:00:00,22.36000061035156,23.81999969482422,22.32999992370605,23.32999992370605,188411100.0,0.0,-1.0,MLStrategy,622,738547.0,Broker,622,170.84044602556872,170.84044602556872,BuySell,622,,,Trades - Net Profit/Loss,622,,,Value,622,170.84044602556872
623,,623,2023-01-30 00:00:00,22.549999237060547,22.899999618530277,21.850000381469727,21.93000030517578,173908000.0,0.0,-1.0,MLStrategy,623,738550.0,Broker,623,170.84044602556872,170.84044602556872,BuySell,623,,,Trades - Net Profit/Loss,623,,,Value,623,170.84044602556872
624,,624,2023-01-31 00:00:00,21.940000534057617,22.920000076293945,21.899999618530277,22.90999984741211,158256900.0,0.0,-1.0,MLStrategy,624,738551.0,Broker,624,170.84044602556872,170.84044602556872,BuySell,624,,,Trades - Net Profit/Loss,624,,,Value,624,170.84044602556872
625,,625,2023-02-01 00:00:00,22.86000061035156,24.950000762939453,22.36000061035156,24.38999938964844,271638800.0,0.0,-1.0,MLStrategy,625,738552.0,Broker,625,170.84044602556872,170.84044602556872,BuySell,625,,,Trades - Net Profit/Loss,625,,,Value,625,170.84044602556872
626,,626,2023-02-02 00:00:00,25.959999084472656,27.450000762939453,25.75,26.90999984741211,267885100.0,0.0,-1.0,MLStrategy,626,738553.0,Broker,626,170.84044602556872,170.84044602556872,BuySell,626,,,Trades - Net Profit/Loss,626,,,Value,626,170.84044602556872
627,,627,2023-02-03 00:00:00,25.209999084472656,27.13999938964844,25.11000061035156,25.520000457763672,267404200.0,0.0,-1.0,MLStrategy,627,738554.0,Broker,627,170.84044602556872,170.84044602556872,BuySell,627,,,Trades - Net Profit/Loss,627,,,Value,627,170.84044602556872
628,,628,2023-02-06 00:00:00,24.850000381469727,25.450000762939453,24.520000457763672,24.8700008392334,161816200.0,0.0,-1.0,MLStrategy,628,738557.0,Broker,628,170.84044602556872,170.84044602556872,BuySell,628,,,Trades - Net Profit/Loss,628,,,Value,628,170.84044602556872
629,,629,2023-02-07 00:00:00,24.82999992370605,26.690000534057617,24.540000915527344,26.40999984741211,259894600.0,0.0,0.0,MLStrategy,629,738558.0,Broker,629,170.84044602556872,170.84044602556872,BuySell,629,,,Trades - Net Profit/Loss,629,,,Value,629,170.84044602556872
630,,630,2023-02-08 00:00:00,26.049999237060547,26.299999237060547,24.809999465942383,24.989999771118164,181257200.0,0.0,-1.0,MLStrategy,630,738559.0,Broker,630,170.84044602556872,170.84044602556872,BuySell,630,,,Trades - Net Profit/Loss,630,,,Value,630,170.84044602556872
631,,631,2023-02-09 00:00:00,26.049999237060547,26.09000015258789,23.93000030517578,24.31999969482422,197598400.0,0.0,-1.0,MLStrategy,631,738560.0,Broker,631,170.84044602556872,170.84044602556872,BuySell,631,,,Trades - Net Profit/Loss,631,,,Value,631,170.84044602556872
632,,632,2023-02-10 00:00:00,23.76000022888184,24.26000022888184,23.21999931335449,23.81999969482422,183931700.0,0.0,-1.0,MLStrategy,632,738561.0,Broker,632,170.84044602556872,170.84044602556872,BuySell,632,,,Trades - Net Profit/Loss,632,,,Value,632,170.84044602556872
633,,633,2023-02-13 00:00:00,24.13999938964844,25.100000381469727,23.850000381469727,24.950000762939453,139869900.0,0.0,-1.0,MLStrategy,633,738564.0,Broker,633,170.84044602556872,170.84044602556872,BuySell,633,,,Trades - Net Profit/Loss,633,,,Value,633,170.84044602556872
634,,634,2023-02-14 00:00:00,24.540000915527344,25.739999771118164,24.049999237060547,25.489999771118164,255737200.0,0.0,-1.0,MLStrategy,634,738565.0,Broker,634,170.84044602556872,170.84044602556872,BuySell,634,,,Trades - Net Profit/Loss,634,,,Value,634,170.84044602556872
635,,635,2023-02-15 00:00:00,25.020000457763672,26.100000381469727,24.850000381469727,26.059999465942383,137763700.0,0.0,-1.0,MLStrategy,635,738566.0,Broker,635,170.84044602556872,170.84044602556872,BuySell,635,,,Trades - Net Profit/Loss,635,,,Value,635,170.84044602556872
636,,636,2023-02-16 00:00:00,24.82999992370605,25.8700008392334,24.530000686645508,24.56999969482422,194496500.0,0.0,-1.0,MLStrategy,636,738567.0,Broker,636,170.84044602556872,170.84044602556872,BuySell,636,,,Trades - Net Profit/Loss,636,,,Value,636,170.84044602556872
637,,637,2023-02-17 00:00:00,24.030000686645508,24.229999542236328,23.299999237060547,24.040000915527344,194902400.0,0.0,-1.0,MLStrategy,637,738568.0,Broker,637,170.84044602556872,170.84044602556872,BuySell,637,,,Trades - Net Profit/Loss,637,,,Value,637,170.84044602556872
638,,638,2023-02-21 00:00:00,23.100000381469727,23.450000762939453,22.290000915527344,22.350000381469727,150468800.0,0.0,-1.0,MLStrategy,638,738572.0,Broker,638,170.84044602556872,170.84044602556872,BuySell,638,,,Trades - Net Profit/Loss,638,,,Value,638,170.84044602556872
639,,639,2023-02-22 00:00:00,22.450000762939453,22.850000381469727,21.979999542236328,22.3700008392334,167338700.0,0.0,1.0,MLStrategy,639,738573.0,Broker,639,170.84044602556872,170.84044602556872,BuySell,639,,,Trades - Net Profit/Loss,639,,,Value,639,170.84044602556872
640,,640,2023-02-23 00:00:00,23.190000534057617,23.229999542236328,21.950000762939453,22.93000030517578,179770000.0,0.0,1.0,MLStrategy,640,738574.0,Broker,640,147.6504454915111,170.5804457966869,BuySell,640,21.62075075149536,,Trades - Net Profit/Loss,640,,,Value,640,170.5804457966869
641,,641,2023-02-24 00:00:00,21.75,22.030000686645508,21.350000381469727,21.770000457763672,172781800.0,0.0,1.0,MLStrategy,641,738575.0,Broker,641,147.6504454915111,169.42044594927478,BuySell,641,21.029750375747682,22.36045069694519,Trades - Net Profit/Loss,641,,-1.4400005340576172,Value,641,169.42044594927478
642,,642,2023-02-27 00:00:00,22.479999542236328,22.799999237060547,22.100000381469727,22.239999771118164,138754400.0,0.0,1.0,MLStrategy,642,738578.0,Broker,642,147.6504454915111,169.89044526262927,BuySell,642,21.76850037574768,23.141999225616452,Trades - Net Profit/Loss,642,0.7299995422363281,,Value,642,169.89044526262927
643,,643,2023-02-28 00:00:00,22.07999992370605,22.71999931335449,22.0,22.1299991607666,127315800.0,0.0,1.0,MLStrategy,643,738579.0,Broker,643,147.6504454915111,169.7804446522777,BuySell,643,21.669999999999998,23.060799303054804,Trades - Net Profit/Loss,643,,-0.399999618530277,Value,643,169.7804446522777
644,,644,2023-03-01 00:00:00,22.059999465942383,22.209999084472656,21.3700008392334,21.59000015258789,154386900.0,0.0,-1.0,MLStrategy,644,738580.0,Broker,644,147.6504454915111,169.240445644099,BuySell,644,21.049450826644897,22.543149070739744,Trades - Net Profit/Loss,644,,-0.020000457763668322,Value,644,169.240445644099
645,,645,2023-03-02 00:00:00,21.01000022888184,22.299999237060547,20.950000762939453,22.11000061035156,157937300.0,0.0,-1.0,MLStrategy,645,738581.0,Broker,645,168.66044572039294,168.66044572039294,BuySell,645,,22.63449922561645,Trades - Net Profit/Loss,645,,-1.0499992370605433,Value,645,168.66044572039294
646,,646,2023-03-03 00:00:00,22.5,23.530000686645508,22.3799991607666,23.459999084472656,151119200.0,0.0,-1.0,MLStrategy,646,738582.0,Broker,646,168.66044572039294,168.66044572039294,BuySell,646,,,Trades - Net Profit/Loss,646,,,Value,646,168.66044572039294
647,,647,2023-03-06 00:00:00,23.76000022888184,24.479999542236328,23.5,23.559999465942383,151849900.0,0.0,-1.0,MLStrategy,647,738585.0,Broker,647,168.66044572039294,168.66044572039294,BuySell,647,,,Trades - Net Profit/Loss,647,,,Value,647,168.66044572039294
648,,648,2023-03-07 00:00:00,23.559999465942383,23.780000686645508,22.520000457763672,22.68000030517578,176331500.0,0.0,-1.0,MLStrategy,648,738586.0,Broker,648,168.66044572039294,168.66044572039294,BuySell,648,,,Trades - Net Profit/Loss,648,,,Value,648,168.66044572039294
649,,649,2023-03-08 00:00:00,22.75,23.13999938964844,22.32999992370605,22.989999771118164,145492800.0,0.0,0.0,MLStrategy,649,738587.0,Broker,649,168.66044572039294,168.66044572039294,BuySell,649,,,Trades - Net Profit/Loss,649,,,Value,649,168.66044572039294
650,,650,2023-03-09 00:00:00,23.11000061035156,23.709999084472656,21.59000015258789,21.780000686645508,196833700.0,0.0,1.0,MLStrategy,650,738588.0,Broker,650,168.66044572039294,168.66044572039294,BuySell,650,,,Trades - Net Profit/Loss,650,,,Value,650,168.66044572039294
651,,651,2023-03-10 00:00:00,21.81999969482422,22.15999984741211,20.6200008392334,20.8799991607666,314303100.0,0.0,1.0,MLStrategy,651,738589.0,Broker,651,146.84044602556872,167.72044518633533,BuySell,651,20.310700826644897,,Trades - Net Profit/Loss,651,,,Value,651,167.72044518633533
===============================================================================
Cerebro:
  -----------------------------------------------------------------------------
  - Datas:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - Data0:
      - Name: 
      - Timeframe: Days
      - Compression: 1
  -----------------------------------------------------------------------------
  - Strategies:
    +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
    - MLStrategy:
      *************************************************************************
      - Params:
        - onlylong: True
      *************************************************************************
      - Indicators:
        .......................................................................
        - MLSignal:
          - Lines: predict
          - Params: None
      *************************************************************************
