Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2018-01-30,14.0515,14.2745,13.8664,14.0845,66253200,0,0.0044,14.0515,14.3721
2018-01-31,14.3308,14.4121,14.0049,14.2584,55498800,0,-0.013,14.3308,14.1141
2018-02-01,13.9429,14.3429,13.7537,13.9018,63984000,0,-0.013,13.9429,14.1449
2018-02-02,13.7465,13.8302,13.0318,13.0527,95092800,0,-0.049,13.7465,13.762
2018-02-05,12.6969,13.332,11.4783,11.546,115314000,0,-0.0836,12.6969,13.0724
2018-02-06,11.0123,12.4756,10.8683,12.4361,119691600,0,0.0754,11.0123,11.6357
2018-02-07,12.3194,12.7162,11.9444,11.9444,88056000,0,-0.0375,12.3194,11.8425
2018-02-08,12.0675,12.0844,10.4634,10.4642,108202800,0,-0.0836,12.0675,11.8578
2018-02-09,10.8819,11.1999,9.7551,10.9568,160172400,0,0.0172,10.8819,11.0589
2018-02-12,11.3311,11.7826,11.0453,11.5701,87528000,0,0.0343,11.3311,11.0689
2018-02-13,11.3673,11.7995,11.2981,11.711,54027600,0,0.0337,11.3673,11.7193
2018-02-14,11.5355,12.445,11.5234,12.3967,84057600,0,0.0754,11.5355,11.7501
2018-02-15,12.7171,13.0615,12.3291,13.0446,95187600,0,0.034,12.7171,12.4051
2018-02-16,12.9497,13.3183,12.8257,12.899,85276800,0,0.0048,12.9497,13.1489
2018-02-20,12.7509,13.2998,12.7388,12.9633,72934800,0,0.0166,12.7509,13.0113
2018-02-21,13.1493,13.5388,12.8378,12.8466,88738800,0,-0.0129,13.1493,12.9626
2018-02-22,13.0334,13.2282,12.7509,12.8491,83301600,0,-0.0083,13.0334,12.9794
2018-02-23,13.1404,13.6233,13.002,13.6145,71384400,0,0.0356,13.1404,12.9246
2018-02-26,13.8286,14.1674,13.7988,14.161,66975600,0,0.032,13.8286,13.608
2018-02-27,14.186,14.2616,13.6362,13.6539,86654400,0,-0.0381,14.186,14.2707
2018-02-28,13.8817,14.0169,13.3658,13.3795,76507200,0,-0.0381,13.8817,13.6461
2018-03-01,13.4092,13.5879,12.3693,12.7356,125958000,0,-0.0498,13.4092,13.3534
2018-03-02,12.2889,13.1469,12.1359,13.0857,96699600,0,0.0754,12.2889,12.7411
2018-03-05,12.9014,13.6121,12.746,13.4962,74440800,0,0.0356,12.9014,13.2153
2018-03-06,13.6974,13.8189,13.4253,13.6668,71030400,0,0.0048,13.6974,13.3604
2018-03-07,13.3682,13.8036,13.2982,13.769,66882000,0,0.0337,13.3682,13.7626
2018-03-08,13.9228,14.0226,13.7722,13.9743,57584400,0,0.0048,13.9228,13.8184
2018-03-09,14.2914,14.788,14.2286,14.788,73674000,0,0.0342,14.2914,13.9891
2018-03-12,14.9305,15.1454,14.8371,15.0093,66339600,0,-0.0009,14.9305,14.7803
2018-03-13,14.9305,15.1454,14.3155,14.4644,91146000,0,-0.0228,14.9305,14.9165
2018-03-14,14.6471,14.6914,14.2302,14.4153,66811200,0,-0.0087,14.6471,14.5894
2018-03-15,14.4588,14.6335,14.2173,14.351,55448400,0,0.0044,14.4588,14.5203
2018-03-16,14.4331,14.5425,14.2302,14.256,39134400,0,-0.02,14.4331,14.5231
2018-03-19,13.8833,13.8833,12.9641,13.361,97116000,0,-0.0228,13.8833,14.1437
2018-03-20,13.3642,13.5541,13.2137,13.4592,46096800,0,0.0017,13.3642,13.5661
2018-03-21,13.361,13.7312,13.0986,13.2644,66248400,0,-0.0123,13.361,13.3867
2018-03-22,12.7492,13.0068,12.2502,12.2953,102939600,0,-0.0381,12.7492,13.1961
2018-03-23,12.2502,12.3549,11.3021,11.3021,108799200,0,-0.0819,12.2502,12.2636
2018-03-26,11.9927,12.6237,11.4598,12.5738,91752000,0,0.0356,11.9927,11.2464
2018-03-27,12.8692,12.8692,11.0405,11.3681,136807200,0,-0.0836,12.8692,12.4194
2018-03-28,11.1693,11.4953,10.7049,10.9761,121144800,0,-0.0084,11.1693,11.7936
2018-03-29,11.1427,11.888,10.828,11.5838,98536800,0,0.0356,11.1427,11.0758
2018-04-02,11.3101,11.4695,10.2034,10.5552,122476800,0,-0.0836,11.3101,11.5392
2018-04-03,10.8457,11.0429,10.3338,10.9093,110902800,0,0.0054,10.8457,10.3648
2018-04-04,10.2726,11.5242,10.238,11.4252,108364800,0,0.0754,10.2726,10.9046
2018-04-05,11.7657,11.8116,11.3616,11.6047,91677600,0,-0.0327,11.7657,11.0471
2018-04-06,11.2433,11.5757,10.5777,10.7387,116145600,0,-0.0479,11.2433,11.3804
2018-04-09,11.022,11.6112,10.9101,10.9536,87945600,0,0.0052,11.022,10.7051
2018-04-10,11.4655,11.7955,11.2393,11.6772,97437600,0,0.0023,11.4655,11.0797
2018-04-11,11.4775,11.8615,11.4462,11.4808,71720400,0,0.0052,11.4775,11.4913
2018-04-12,11.711,12.0128,11.6699,11.8832,71383200,0,0.0021,11.711,11.5376
2018-04-13,12.074,12.1247,11.5629,11.7069,71242800,0,-0.0219,12.074,11.7351
2018-04-16,11.946,12.1045,11.7335,11.9653,59149200,0,0.0052,11.946,11.809
2018-04-17,12.3243,12.8233,12.2623,12.7307,62073600,0,0.0342,12.3243,12.0085
2018-04-18,12.7492,12.9545,12.5641,12.8193,59044800,0,-0.0009,12.7492,12.7459
2018-04-19,12.6342,12.7154,12.3347,12.4708,64509600,0,-0.0194,12.6342,12.7373
2018-04-20,12.375,12.3951,11.7432,11.8727,70406400,0,-0.0225,12.375,12.3889
2018-04-23,12.0377,12.1794,11.5902,11.7794,61666800,0,-0.0381,12.0377,12.0967
2018-04-24,11.9347,11.9999,10.7982,11.0284,106509600,0,-0.0836,11.9347,11.5796
2018-04-25,11.0815,11.2039,10.6147,11.0719,105408000,0,0.005,11.0815,10.9372
2018-04-26,11.4928,11.8719,11.3826,11.7584,70996800,0,0.0329,11.4928,11.1369
2018-04-27,12.2728,12.2864,11.5838,11.7858,82429200,0,-0.0375,12.2728,11.8708
2018-04-30,11.8647,12.0812,11.4397,11.5347,80562000,0,-0.0219,11.8647,11.8129
2018-05-01,11.4341,11.9251,11.3592,11.9098,58489200,0,0.0356,11.4341,11.6043
2018-05-02,11.9886,12.0933,11.6707,11.7021,71826000,0,-0.0219,11.9886,11.8409
2018-05-03,11.546,11.8309,11.1435,11.7029,98036400,0,0.0168,11.546,11.7255
2018-05-04,11.5548,12.4474,11.5242,12.3613,92966400,0,0.0754,11.5548,11.74
2018-05-07,12.5448,12.7919,12.5062,12.6551,69531600,0,0.0166,12.5448,12.4259
2018-05-08,12.5875,12.7122,12.3557,12.6132,63357600,0,0.0052,12.5875,12.7532
2018-05-09,12.701,13.0672,12.5641,13.0358,57498000,0,0.0337,12.701,12.6533
2018-05-10,13.1597,13.4688,13.1308,13.4414,59503200,0,0.0329,13.1597,13.1287
2018-05-11,13.373,13.4913,13.2241,13.4012,59848800,0,0.0048,13.373,13.5925
2018-05-14,13.4857,13.7223,13.4012,13.4608,54591600,0,-0.0123,13.4857,13.4367
2018-05-15,13.1404,13.163,12.8088,13.0253,87260400,0,0.0048,13.1404,13.3193
2018-05-16,13.0551,13.361,13.0519,13.2652,44856000,0,0.0021,13.0551,13.203
2018-05-17,13.13,13.4165,12.9207,13.1155,51609600,0,-0.0123,13.13,13.082
2018-05-18,12.9658,13.0953,12.8523,12.9054,42733200,0,0.0048,12.9658,12.968
2018-05-21,13.2016,13.3795,12.9585,13.1308,58446000,0,0.0048,13.2016,13.0275
2018-05-22,13.299,13.369,13.0052,13.0623,48471600,0,-0.0087,13.299,13.2645
2018-05-23,12.7734,13.3988,12.7605,13.3907,61522800,0,0.0356,12.7734,13.1838
2018-05-24,13.3867,13.4519,12.9762,13.3795,35555200,0,0.0048,13.3867,13.2279
2018-05-25,13.3843,13.5606,13.2974,13.4133,31540800,0,-0.0009,13.3843,13.4505
2018-05-29,13.2298,13.4688,12.998,13.2418,47225600,0,0.0044,13.2298,13.3717
2018-05-30,13.3771,13.5895,13.2925,13.5243,35403200,0,0.0164,13.3771,13.2886
2018-05-31,13.505,13.7586,13.3867,13.4954,40528400,0,0.0044,13.505,13.596
2018-06-01,13.6789,14.1449,13.6789,14.1232,38585600,0,0.0342,13.6789,13.5651
2018-06-04,14.2222,14.5119,14.2029,14.4854,32024800,0,0.017,14.2222,14.1468
2018-06-05,14.6013,14.7075,14.4419,14.6351,27950000,0,0.0044,14.6013,14.4639
2018-06-06,14.681,14.8886,14.4588,14.8765,28814000,0,0.0017,14.681,14.6662
2018-06-07,14.8959,14.9031,14.3019,14.5312,39226000,0,-0.0225,14.8959,14.7057
2018-06-08,14.3019,14.5844,14.2053,14.5216,24660400,0,0.0168,14.3019,14.5609
2018-06-11,14.4854,14.7437,14.4781,14.6351,20418000,0,0.0166,14.4854,14.5422
2018-06-12,14.6954,14.9055,14.6496,14.8669,23924000,0,0.0166,14.6954,14.726
2018-06-13,14.9224,15.1953,14.7631,14.85,36123600,0,0.0044,14.9224,14.9395
2018-06-14,15.0625,15.3715,15.0214,15.3015,45226400,0,0.0168,15.0625,14.9888
2018-06-15,15.1252,15.2339,14.9224,15.1494,38844800,0,0.0044,15.1252,15.3155
2018-06-18,14.85,15.1518,14.7099,15.1156,34363200,0,0.017,14.85,15.1925
2018-06-19,14.5337,14.9852,14.396,14.9804,53816800,0,0.0337,14.5337,15.1024
2018-06-20,15.1784,15.485,15.147,15.2943,39822400,0,0.0017,15.1784,15.0231
2018-06-21,15.4005,15.4512,14.8089,14.8983,51140400,0,-0.0381,15.4005,15.204
2018-06-22,15.048,15.0625,14.6351,14.7486,31113600,0,-0.0247,15.048,14.8144
2018-06-25,14.396,14.4564,13.3988,13.8069,85653200,0,-0.0228,14.396,14.676
2018-06-26,13.9397,14.1932,13.7875,13.959,47082800,0,-0.0009,13.9397,14.0671
2018-06-27,14.1352,14.3236,13.3577,13.3988,65919200,0,-0.049,14.1352,13.9266
2018-06-28,13.3336,13.8624,13.2491,13.7272,55650000,0,0.0337,13.3336,13.4421
2018-06-29,13.9252,14.1401,13.7779,13.79,39268000,0,-0.0096,13.9252,13.7826
2018-07-02,13.4398,14.1159,13.3481,14.099,41648400,0,0.0356,13.4398,13.7915
2018-07-03,14.2511,14.2656,13.5775,13.6137,28212800,0,-0.0484,14.2511,13.918
2018-07-05,13.8817,14.1473,13.6644,14.1135,32811200,0,0.0168,13.8817,13.5613
2018-07-06,14.2004,14.7993,14.1304,14.7486,37506000,0,0.0356,14.2004,14.115
2018-07-09,14.99,15.176,14.8234,15.159,36188800,0,0.0166,14.99,14.7057
2018-07-10,15.2242,15.2967,15.0383,15.1953,33392000,0,-0.0123,15.2242,15.239
2018-07-11,14.85,15.1301,14.7993,14.9731,39914800,0,0.0166,14.85,15.0364
2018-07-12,15.1566,15.7241,15.1252,15.712,40676000,0,0.0342,15.1566,15.0966
2018-07-13,15.7144,15.8472,15.5961,15.7579,33938000,0,0.0048,15.7144,15.6751
2018-07-16,15.7699,15.8545,15.5695,15.6516,27780000,0,0.0044,15.7699,15.7893
2018-07-17,15.1639,16.0331,15.1591,15.9414,37796800,0,0.0356,15.1639,15.8401
2018-07-18,15.9366,15.9824,15.6951,15.84,23268800,0,-0.013,15.9366,15.7034
2018-07-19,15.6854,15.8303,15.5454,15.6058,38437200,0,0.0048,15.6854,15.7298
2018-07-20,15.7337,15.8955,15.5333,15.584,28698000,0,-0.0087,15.7337,15.7602
2018-07-23,15.4464,15.7506,15.2605,15.7192,31513600,0,0.017,15.4464,15.5975
2018-07-24,16.2142,16.3833,15.7313,15.9197,47533200,0,-0.0087,16.2142,15.709
2018-07-25,15.9414,16.6151,15.9293,16.5837,38620800,0,0.0336,15.9414,16.0738
2018-07-26,15.9172,16.0669,15.7699,15.8593,55944000,0,-0.013,15.9172,16.477
2018-07-27,16.1394,16.1539,14.9176,15.1977,59049200,0,-0.049,16.1394,15.7108
2018-07-30,15.2001,15.2146,14.3236,14.5433,50402800,0,-0.0488,15.2001,15.3479
2018-07-31,14.6979,15.0407,14.4661,14.8331,47856000,0,0.0166,14.6979,14.4589
2018-08-01,14.9707,15.1711,14.7872,15.0359,34650800,0,0.005,14.9707,14.942
2018-08-02,14.7051,15.6951,14.6906,15.6347,46121200,0,0.0754,14.7051,15.0454
2018-08-03,15.7168,15.7893,15.5261,15.7748,36066800,0,0.0048,15.7168,15.8137
2018-08-06,15.7555,16.0742,15.6927,16.0645,34034000,0,0.0329,15.7555,15.7917
2018-08-07,16.1901,16.3229,16.0935,16.2215,35985200,0,0.0048,16.1901,16.2736
2018-08-08,16.1684,16.3833,16.0331,16.265,31717200,0,0.005,16.1684,16.2672
2018-08-09,16.2505,16.4436,16.1829,16.2505,27265200,0,-0.0123,16.2505,16.2491
2018-08-10,15.9269,16.0694,15.6999,15.8714,42813200,0,0.0048,15.9269,16.05
2018-08-13,15.9583,16.2674,15.8038,15.8255,46337200,0,0.0044,15.9583,16.0028
2018-08-14,15.9993,16.1756,15.7506,16.1177,30363600,0,0.0017,15.9993,16.0293
2018-08-15,15.753,15.8883,15.2315,15.5309,57928800,0,-0.0092,15.753,16.0263
2018-08-16,15.8738,15.9728,15.5816,15.6734,32571200,0,-0.0087,15.8738,15.6081
2018-08-17,15.5478,15.7965,15.2629,15.671,35131200,0,0.0166,15.5478,15.7363
2018-08-20,15.7844,15.7989,15.4536,15.6396,33730800,0,-0.0087,15.7844,15.806
2018-08-21,15.7772,16.0863,15.7458,15.8013,33534800,0,0.0048,15.7772,15.6477
2018-08-22,15.6951,16.038,15.6444,15.9848,31656800,0,0.017,15.6951,15.8523
2018-08-23,15.9052,16.2408,15.8327,15.9052,35566800,0,0.0048,15.9052,15.9619
2018-08-24,16.0742,16.3881,16.0573,16.347,31978400,0,0.017,16.0742,15.9809
2018-08-27,16.6102,16.842,16.5209,16.8396,36425600,0,0.0168,16.6102,16.3474
2018-08-28,16.9797,17.04,16.8155,16.9145,32612400,0,0.0044,16.9797,16.8893
2018-08-29,17.0014,17.5302,16.9869,17.5061,32867600,0,0.0337,17.0014,17.0552
2018-08-30,17.3998,17.7137,17.2284,17.4071,43931600,0,0.0044,17.3998,17.574
2018-08-31,17.3419,17.6147,17.2815,17.4578,31590000,0,-0.0009,17.3419,17.4772
2018-09-04,17.3057,17.3926,16.958,17.2501,40104800,0,-0.013,17.3057,17.3256
2018-09-05,17.1439,17.1511,16.4002,16.5644,53864800,0,-0.0381,17.1439,17.0812
2018-09-06,16.5933,16.644,15.7869,16.1128,57752400,0,-0.0225,16.5933,16.4914
2018-09-07,15.782,16.3446,15.7482,15.9535,38504800,0,0.0168,15.782,16.2202
2018-09-10,16.1998,16.2311,15.8231,16.0935,27724400,0,0.0044,16.1998,16.0472
2018-09-11,15.881,16.5354,15.7675,16.4509,35261200,0,0.0356,15.881,16.2718
2018-09-12,16.3833,16.4171,15.8859,16.3084,44130800,0,0.0044,16.3833,16.4461
2018-09-13,16.5885,16.9072,16.5813,16.7913,37338000,0,0.0168,16.5885,16.4562
2018-09-14,16.8517,16.9362,16.4702,16.6634,38344000,0,-0.02,16.8517,16.8672
2018-09-17,16.5692,16.6199,15.9028,15.9607,36411600,0,-0.0225,16.5692,16.5139
2018-09-18,15.9945,16.5764,15.9704,16.3398,36379200,0,0.0329,15.9945,16.1966
2018-09-19,16.347,16.4629,15.9824,16.3036,29481200,0,0.0048,16.347,16.5205
2018-09-20,16.6175,16.8976,16.5064,16.8155,31341600,0,0.0021,16.6175,16.4249
2018-09-21,16.9652,17.0425,16.4943,16.5475,30140800,0,-0.0219,16.9652,16.6517
2018-09-24,16.2046,16.7068,15.9945,16.6899,26437600,0,0.0337,16.2046,16.5929
2018-09-25,16.6585,16.7889,16.4943,16.7575,21629600,0,0.0052,16.6585,16.7503
2018-09-26,16.772,17.2574,16.6875,16.7406,35460000,0,0.0048,16.772,16.7457
2018-09-27,16.9893,17.3805,16.958,17.2042,29262800,0,0.0168,16.9893,16.8519
2018-09-28,17.0569,17.325,16.97,17.1777,30928800,0,0.0166,17.0569,17.2748
2018-10-01,17.5061,17.6679,17.1632,17.2767,34116000,0,-0.0087,17.5061,17.3403
2018-10-02,17.2308,17.5688,17.0569,17.1777,32393600,0,0.0048,17.2308,17.3545
2018-10-03,17.3878,17.5061,17.1511,17.2284,33284800,0,-0.02,17.3878,17.3129
2018-10-04,17.0231,17.0425,15.8641,16.2456,75444800,0,-0.0488,17.0231,17.0392
2018-10-05,16.2263,16.3784,15.1687,15.6347,66462000,0,-0.0381,16.2263,16.1931
2018-10-08,15.415,15.7555,14.7872,15.3546,59676800,0,0.005,15.415,15.6082
2018-10-09,15.374,15.84,15.258,15.473,52144800,0,-0.0006,15.374,15.492
2018-10-10,15.2098,15.2267,13.3867,13.4664,121428000,0,-0.0836,15.2098,15.3652
2018-10-11,13.2829,13.8238,12.515,12.9207,111216000,0,-0.0217,13.2829,13.9385
2018-10-12,13.9517,14.1304,13.2322,14.0121,84244000,0,-0.0006,13.9517,12.9949
2018-10-15,13.8745,13.9348,13.3408,13.4833,79867600,0,-0.0219,13.8745,13.9438
2018-10-16,13.9179,14.7703,13.8479,14.6447,62233200,0,0.0356,13.9179,13.57
2018-10-17,14.8934,14.9176,14.2342,14.693,65060400,0,-0.0327,14.8934,14.4131
2018-10-18,14.5023,14.5192,13.4761,13.6741,78174400,0,-0.049,14.5023,14.4057
2018-10-19,13.9541,14.3405,13.4712,13.6185,67418400,0,-0.0217,13.9541,13.7911
2018-10-22,13.8624,14.1449,13.5147,13.8238,57463200,0,-0.0123,13.8624,13.6516
2018-10-23,13.0849,13.8793,12.6116,13.6716,88390800,0,0.0356,13.0849,13.6914
2018-10-24,13.6209,13.691,11.7544,11.8124,102421200,0,-0.0836,13.6209,13.5505
2018-10-25,12.3363,13.2249,12.177,13.0245,76036800,0,0.0356,12.3363,12.4825
2018-10-26,11.6868,12.7565,11.4647,12.0128,122380800,0,0.0351,11.6868,12.7753
2018-10-29,12.5512,12.701,10.5857,11.3705,108980800,0,-0.0836,12.5512,12.0964
2018-10-30,11.1653,11.8438,11.0035,11.81,92432800,0,0.0754,11.1653,11.5022
2018-10-31,12.375,12.9569,12.375,12.6068,90078800,0,0.017,12.375,12.007
2018-11-01,12.7179,13.1887,12.4209,13.1573,63033200,0,0.0356,12.7179,12.5853
2018-11-02,13.0269,13.2636,12.2663,12.5682,87178800,0,-0.0223,13.0269,13.1704
2018-11-05,12.5754,12.5899,12.0152,12.445,51300400,0,-0.0083,12.5754,12.7364
2018-11-06,12.4136,12.9255,12.3798,12.7082,55730800,0,0.0329,12.4136,12.4704
2018-11-07,13.1622,13.8986,13.0801,13.8769,69276000,0,0.0356,13.1622,12.8218
2018-11-08,13.7127,13.8407,13.4398,13.6402,58762400,0,-0.0123,13.7127,13.6305
2018-11-09,13.2612,13.3481,12.6261,12.9472,68369600,0,-0.0381,13.2612,13.5435
2018-11-12,12.6768,12.7468,11.7327,11.81,77183600,0,-0.0819,12.6768,12.756
2018-11-13,11.9452,12.4353,11.6965,11.8051,77227200,0,-0.0322,11.9452,11.6381
2018-11-14,12.1408,12.2712,11.3198,11.5057,78062000,0,-0.049,12.1408,11.561
2018-11-15,11.4429,12.2204,11.158,12.1214,84908400,0,0.0754,11.4429,11.5454
2018-11-16,11.7737,12.1697,11.6192,11.9886,67162400,0,0.0019,11.7737,12.3056
2018-11-19,11.8124,11.8679,10.721,10.8393,93246000,0,-0.0836,11.8124,11.7959
2018-11-20,10.0738,10.6823,9.8275,10.238,101495600,0,0.0168,10.0738,10.8251
2018-11-21,10.6316,10.7741,10.4119,10.4674,57557600,0,-0.0343,10.6316,10.2431
2018-11-23,10.2091,10.5568,10.2018,10.2356,28440000,0,0.0052,10.2091,10.2667
2018-11-26,10.6678,10.9576,10.5326,10.9383,59982400,0,0.0329,10.6678,10.2625
2018-11-27,10.7741,11.1363,10.5978,11.0518,60081600,0,0.0343,10.7741,11.0187
2018-11-28,11.3005,12.1118,11.1073,12.0997,97532400,0,0.0754,11.3005,11.1432
2018-11-29,11.9573,12.2349,11.7061,11.9886,64522400,0,0.005,11.9573,12.1524
2018-11-30,12.0345,12.276,11.8631,12.2398,58317600,0,0.017,12.0345,12.0169
2018-12-03,13.0583,13.1114,12.6164,12.8676,74671600,0,-0.0334,13.0583,12.2391
2018-12-04,12.6889,12.7951,11.3657,11.4526,105048000,0,-0.0836,12.6889,12.6224
2018-12-06,10.7234,11.6433,10.5833,11.6192,98078000,0,0.0754,10.7234,11.6283
2018-12-07,11.4936,11.6916,10.3829,10.4819,111493600,0,-0.0836,11.4936,11.5318
2018-12-10,10.4215,10.9528,10.098,10.8103,88234400,0,0.0356,10.4215,10.533
2018-12-11,11.3319,11.3488,10.6461,10.9262,86081600,0,-0.0217,11.3319,10.7924
2018-12-12,11.4019,11.7182,11.1966,11.2015,84725600,0,-0.0087,11.4019,11.0862
2018-12-13,11.4212,11.5637,10.9914,11.2039,82362400,0,-0.035,11.4212,11.3031
2018-12-14,10.8393,10.9455,10.3129,10.3588,78088800,0,-0.0479,10.8393,11.0216
2018-12-17,10.2549,10.5012,9.4388,9.6899,100296400,0,-0.0507,10.2549,10.3204
2018-12-18,9.9193,10.1439,9.603,9.8517,78946800,0,-0.0123,9.9193,9.7352
2018-12-19,9.83,10.2839,8.9052,9.1394,153931200,0,-0.0836,9.83,9.7969
2018-12-20,9.0476,9.3639,8.386,8.7724,160409200,0,-0.0375,9.0476,9.0084
2018-12-21,8.8496,9.0331,7.7775,7.9248,184517200,0,-0.0836,8.8496,8.7086
2018-12-24,7.7268,8.0383,7.3212,7.3381,87800400,0,-0.0481,7.7268,8.11
2018-12-26,7.568,8.6899,7.4084,8.6706,189117600,0,0.0754,7.568,7.3548
2018-12-27,8.3659,8.8011,7.7663,8.7939,170917200,0,0.0356,8.3659,8.1385
2018-12-28,8.9462,9.2146,8.5521,8.7576,152421200,0,-0.0108,8.9462,8.6636
2018-12-31,9.0332,9.1106,8.7165,8.9559,108483200,0,0.005,9.0332,8.8497
2019-01-02,8.4094,9.2436,8.3973,9.084,135832800,0,0.0754,8.4094,9.0783
2019-01-03,8.6996,8.8035,8.1314,8.2039,165255200,0,-0.0481,8.6996,9.0434
2019-01-04,8.5956,9.3718,8.5037,9.2533,136482000,0,0.0754,8.5956,8.2807
2019-01-07,9.3016,9.7078,9.2194,9.5483,106553200,0,0.0351,9.3016,9.2436
2019-01-08,9.8384,9.94,9.4056,9.8239,105811200,0,0.0048,9.8384,9.6277
2019-01-09,9.9424,10.1963,9.8166,10.056,89049200,0,0.0166,9.9424,9.8853
2019-01-10,9.8263,10.1624,9.6619,10.1527,87565600,0,0.0356,9.8263,10.1075
2019-01-11,9.9714,10.0657,9.8674,10.0318,60402400,0,-0.0009,9.9714,10.1759
2019-01-14,9.7755,9.8989,9.6377,9.7707,55691600,0,0.0048,9.7755,9.962
2019-01-15,9.8989,10.3776,9.8795,10.3123,72562800,0,0.0356,9.8989,9.8221
2019-01-16,10.3897,10.6049,10.3196,10.3268,67946400,0,0.0048,10.3897,10.2511
2019-01-17,10.2277,10.704,10.1697,10.5686,71020000,0,0.0356,10.2277,10.4392
2019-01-18,10.8128,11.028,10.6025,10.8588,83454400,0,-0.0009,10.8128,10.5916
2019-01-22,10.6411,10.6581,9.9907,10.2591,90867200,0,-0.0228,10.6411,10.8027
2019-01-23,10.3848,10.5178,9.9182,10.2688,83046800,0,-0.0087,10.3848,10.398
2019-01-24,10.3534,10.4985,10.2374,10.4501,64057600,0,0.0161,10.3534,10.2946
2019-01-25,10.7016,10.9216,10.5952,10.8225,69756800,0,0.0017,10.7016,10.5205
2019-01-28,10.3994,10.4235,10.1576,10.4235,70179600,0,-0.0009,10.3994,10.7196
2019-01-29,10.4429,10.4477,10.0173,10.1286,61265200,0,-0.0219,10.4429,10.3896
2019-01-30,10.4695,11.0062,10.3703,10.8878,87912000,0,0.0356,10.4695,10.2137
2019-01-31,11.0788,11.5382,11.0449,11.3665,80287600,0,0.032,11.0788,10.842
2019-02-01,11.2045,11.4656,11.1368,11.2214,70780800,0,0.0044,11.2045,11.433
2019-02-04,11.2359,11.6446,11.2045,11.6325,55488400,0,0.0342,11.2359,11.2544
2019-02-05,11.6953,11.9927,11.6784,11.9396,64458400,0,0.0329,11.6953,11.6203
2019-02-06,11.9637,12.0242,11.6833,11.8453,72710000,0,-0.02,11.9637,12.08
2019-02-07,11.5261,11.6131,11.0957,11.3617,104896800,0,-0.0092,11.5261,11.7239
2019-02-08,11.0522,11.4245,11.0256,11.4197,72361200,0,0.0342,11.0522,11.42
2019-02-11,11.5503,11.6325,11.3061,11.3931,60598400,0,-0.0087,11.5503,11.4302
2019-02-12,11.6373,11.942,11.5793,11.8864,64113200,0,0.0329,11.6373,11.4502
2019-02-13,12.0556,12.1572,11.8767,11.9105,63804800,0,-0.0087,12.0556,12.02
2019-02-14,11.7751,12.0774,11.6591,11.9541,76684800,0,0.0168,11.7751,11.9512
2019-02-15,12.2128,12.2152,11.9347,12.0967,71248000,0,-0.0087,12.2128,11.973
2019-02-19,11.9831,12.2805,11.9831,12.1693,51786400,0,0.0168,11.9831,12.107
2019-02-20,12.1983,12.3385,11.9662,12.1596,85532800,0,-0.013,12.1983,12.1844
2019-02-21,12.058,12.1596,11.8307,12.0218,64246800,0,0.0044,12.058,12.04
2019-02-22,12.104,12.3119,12.0822,12.2829,59818800,0,0.0168,12.104,12.1117
2019-02-25,12.5755,12.6649,12.3941,12.4183,62051200,0,-0.0087,12.5755,12.3073
2019-02-26,12.3216,12.573,12.2636,12.457,52678400,0,0.0166,12.3216,12.4665
2019-02-27,12.2901,12.4715,12.0387,12.4183,57922000,0,0.0164,12.2901,12.5262
2019-02-28,12.3095,12.4715,12.2345,12.3409,46031600,0,0.0048,12.3095,12.4913
2019-03-01,12.6021,12.6432,12.3361,12.5875,70078400,0,0.0044,12.6021,12.3681
2019-03-04,12.8076,12.8946,12.1741,12.59,106544000,0,-0.0087,12.8076,12.6581
2019-03-05,12.6166,12.7375,12.4328,12.6214,50174400,0,-0.0123,12.6166,12.6963
2019-03-06,12.6528,12.6649,12.3458,12.4038,61734400,0,-0.0247,12.6528,12.4609
2019-03-07,12.3022,12.3167,11.8066,11.9516,84653200,0,-0.0225,12.3022,12.34
2019-03-08,11.543,11.9009,11.4995,11.8839,87468400,0,0.0337,11.543,12.0256
2019-03-11,12.0242,12.648,12.0242,12.6262,64234000,0,0.0356,12.0242,11.9317
2019-03-12,12.7254,12.9285,12.6335,12.8318,75803200,0,0.0166,12.7254,12.452
2019-03-13,13.0252,13.3202,12.9744,13.1098,72564800,0,0.0052,13.0252,12.9367
2019-03-14,13.134,13.1823,13.0324,13.0518,47721600,0,0.0044,13.134,13.0933
2019-03-15,13.2041,13.5257,13.1678,13.3758,69422800,0,0.0168,13.2041,13.1924
2019-03-18,13.3879,13.6224,13.3081,13.4967,74497200,0,0.0166,13.3879,13.426
2019-03-19,13.6708,13.8497,13.4652,13.6321,82190400,0,0.0044,13.6708,13.6102
2019-03-20,13.6297,14.0408,13.4458,13.7893,91761200,0,0.0168,13.6297,13.7316
2019-03-21,13.6611,14.4883,13.6538,14.4278,75978800,0,0.0356,13.6611,13.8587
2019-03-22,14.2392,14.3553,13.4337,13.4845,133800800,0,-0.049,14.2392,14.1472
2019-03-25,13.3176,13.5377,13.1048,13.3999,105184800,0,0.0048,13.3176,13.5409
2019-03-26,13.7119,13.9514,13.3781,13.5837,87936000,0,-0.0343,13.7119,13.3811
2019-03-27,13.6393,13.7337,13.025,13.3176,88405200,0,-0.0219,13.6393,13.2413
2019-03-28,13.4168,13.5523,13.1653,13.4023,64218800,0,0.0048,13.4168,13.34
