Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2016-08-23,14.9547,15.2327,14.8533,14.9893,71766000,0,-0.0028,15.2327,14.9677
2016-08-24,15.1367,15.1433,14.8147,14.8413,38560500,0,-0.0085,15.1433,15.1902
2016-08-25,14.874,14.92,14.718,14.7307,26437500,0,-0.0045,14.92,15.0141
2016-08-26,14.8093,14.8573,14.588,14.666,33585000,0,-0.0128,14.8573,14.8527
2016-08-29,14.6767,14.6933,14.3333,14.3467,48994500,0,-0.0304,14.6933,14.6667
2016-08-30,14.4073,14.4073,14.0347,14.0893,47533500,0,-0.012,14.4073,14.2466
2016-08-31,14.0287,14.1733,13.91,14.134,49147500,0,-0.0089,14.1733,14.2343
2016-09-01,13.934,14.0733,13.3667,13.3847,119146500,0,-0.0323,14.0733,14.0465
2016-09-02,13.4887,13.5467,13.08,13.1853,89661000,0,0.0118,13.5467,13.6183
2016-09-06,13.268,13.55,13.2667,13.522,65859000,0,0.0082,13.55,13.7059
2016-09-07,13.7,13.7667,13.3807,13.4473,54613500,0,-0.0304,13.7667,13.6611
2016-09-08,13.3033,13.326,13.0907,13.1573,50668500,0,-0.0107,13.326,13.3481
2016-09-09,13.2727,13.328,12.9133,12.9647,56355000,0,0.0139,13.328,13.1833
2016-09-12,13.0,13.4247,12.94,13.22,55728000,0,-0.0039,13.4247,13.5136
2016-09-13,13.1373,13.2327,12.8967,13.07,53841000,0,-0.0062,13.2327,13.3721
2016-09-14,13.05,13.1947,12.9907,13.094,33817500,0,0.0343,13.1947,13.151
2016-09-15,13.0993,13.5013,13.0933,13.3613,46158000,0,0.036,13.5013,13.6469
2016-09-16,13.3613,13.7133,13.2667,13.6933,46617000,0,0.0082,13.7133,13.9874
2016-09-19,13.8,13.962,13.6667,13.756,34492500,0,-0.0007,13.962,13.8258
2016-09-20,13.79,13.85,13.594,13.6427,36157500,0,-0.0044,13.85,13.9523
2016-09-21,13.758,13.8,13.4373,13.6813,39502500,0,-0.0016,13.8,13.7897
2016-09-22,13.76,13.8187,13.5333,13.762,35743500,0,0.0033,13.8187,13.7773
2016-09-23,13.7327,14.012,13.7113,13.83,43578000,0,0.0062,14.012,13.8638
2016-09-26,13.7667,14.0667,13.7667,13.9327,35916000,0,-0.0034,14.0667,14.0995
2016-09-27,13.9767,13.9987,13.6407,13.7207,50598000,0,-0.0113,13.9987,14.0187
2016-09-28,13.834,13.8833,13.684,13.7513,31326000,0,-0.0113,13.8833,13.84
2016-09-29,13.7067,13.822,13.372,13.38,40905000,0,-0.0048,13.822,13.7267
2016-09-30,13.4807,13.6653,13.3033,13.602,38794500,0,0.036,13.6653,13.7563
2016-10-03,14.1533,14.378,13.8833,14.2467,89998500,0,-0.0017,14.378,14.1573
2016-10-04,14.2067,14.2213,13.9213,14.094,53122500,0,-0.0119,14.2213,14.3534
2016-10-05,14.1493,14.21,13.8747,13.8973,28162500,0,-0.0304,14.21,14.0517
2016-10-06,13.4973,13.614,13.3473,13.4,70551000,0,-0.0136,13.614,13.778
2016-10-07,13.4,13.4213,13.0533,13.1073,52395000,0,0.008,13.4213,13.4295
2016-10-11,13.4567,13.48,13.2207,13.34,34926000,0,-0.0025,13.48,13.5285
2016-10-12,13.3967,13.592,13.3613,13.434,29560500,0,0.0026,13.592,13.4467
2016-10-13,13.3667,13.3933,13.1367,13.3493,37419000,0,-0.0031,13.3933,13.6278
2016-10-14,13.3773,13.4287,13.0867,13.1007,64048500,0,-0.0086,13.4287,13.3512
2016-10-17,13.1367,13.226,12.8,12.9307,68311500,0,0.0167,13.226,13.3131
2016-10-18,13.066,13.298,12.884,13.2733,85207500,0,0.036,13.298,13.4474
2016-10-19,13.316,13.7773,13.204,13.5707,104868000,0,-0.0026,13.7773,13.7767
2016-10-20,13.4747,13.5333,13.1367,13.2733,76093500,0,-0.0099,13.5333,13.7417
2016-10-21,13.24,13.438,13.1607,13.3393,44151000,0,0.0349,13.438,13.3992
2016-10-24,13.4,13.5967,13.35,13.5173,41274000,0,0.0061,13.5967,13.9076
2016-10-25,13.5267,13.646,13.4133,13.4893,36675000,0,0.0031,13.646,13.6799
2016-10-26,13.4,13.546,13.34,13.4827,84492000,0,0.0062,13.546,13.6888
2016-10-27,14.0893,14.2467,13.4433,13.6007,196405500,0,-0.0509,14.2467,13.6306
2016-10-28,13.6,13.688,13.322,13.3313,64201500,0,-0.0299,13.688,13.5216
2016-10-31,13.4993,13.4993,13.054,13.182,70384500,0,-0.0304,13.4993,13.2781
2016-11-01,13.2027,13.2333,12.5407,12.7193,105900000,0,-0.05,13.2333,13.0889
2016-11-02,12.67,12.8467,12.5007,12.5347,63801000,0,-0.0093,12.8467,12.572
2016-11-03,12.6,12.7647,12.4693,12.4947,39795000,0,0.0178,12.7647,12.7277
2016-11-04,12.6,12.8973,12.3973,12.704,77190000,0,0.0335,12.8973,12.9922
2016-11-07,12.906,12.9527,12.67,12.8807,58051500,0,0.0029,12.9527,13.3299
2016-11-08,12.9193,13.166,12.7507,12.996,49014000,0,-0.004,13.166,12.9908
2016-11-09,12.4587,12.8,12.2633,12.6707,122596500,0,-0.0022,12.8,13.1128
2016-11-10,12.7367,12.774,12.028,12.3567,101254500,0,-0.0106,12.774,12.7716
2016-11-14,12.5333,12.55,11.8793,12.0967,98283000,0,-0.0083,12.55,12.6389
2016-11-15,12.1853,12.4287,12.1367,12.2513,58530000,0,0.0064,12.4287,12.4465
2016-11-16,12.1767,12.3153,12.0807,12.262,51516000,0,0.0225,12.3153,12.5078
2016-11-17,12.2327,12.6327,12.1407,12.5773,73306500,0,0.0084,12.6327,12.5926
2016-11-18,12.71,12.8667,12.3333,12.3347,78154500,0,-0.0215,12.8667,12.7384
2016-11-21,12.336,12.5927,12.294,12.3013,65415000,0,0.021,12.5927,12.5898
2016-11-22,12.3893,12.7647,12.2473,12.7447,84051000,0,0.0294,12.7647,12.8575
2016-11-23,12.7073,13.0427,12.6,12.876,73378500,0,0.0288,13.0427,13.14
2016-11-25,12.9093,13.1493,12.9093,13.11,35491500,0,0.0082,13.1493,13.4179
2016-11-28,13.032,13.29,12.97,13.0747,67938000,0,-0.0161,13.29,13.2572
2016-11-29,13.0373,13.1153,12.6333,12.638,66589500,0,-0.0219,13.1153,13.0758
2016-11-30,12.7333,12.7927,12.5,12.6267,53206500,0,-0.0166,12.7927,12.8283
2016-12-01,12.55,12.5687,12.0667,12.1253,76896000,0,-0.0219,12.5687,12.5806
2016-12-02,12.192,12.3253,12.0,12.098,60634500,0,0.0208,12.3253,12.2936
2016-12-05,12.1673,12.5927,12.1673,12.4533,61083000,0,0.0082,12.5927,12.5816
2016-12-06,12.368,12.4387,12.1787,12.39,50874000,0,0.022,12.4387,12.6959
2016-12-07,12.41,12.8933,12.3333,12.8767,81928500,0,0.0081,12.8933,12.7118
2016-12-08,12.8033,12.8333,12.636,12.8193,47911500,0,0.003,12.8333,12.9974
2016-12-09,12.7247,12.9227,12.7207,12.812,40837500,0,0.006,12.9227,12.8721
2016-12-12,12.8533,12.9613,12.7453,12.8287,36583500,0,0.0204,12.9613,13.0
2016-12-13,12.8787,13.4187,12.8667,13.21,102358500,0,0.0081,13.4187,13.2257
2016-12-14,13.2493,13.5333,13.1173,13.246,62263500,0,-0.0025,13.5333,13.527
2016-12-15,13.2273,13.3827,13.1593,13.172,48294000,0,0.0198,13.3827,13.4996
2016-12-16,13.2053,13.506,13.1733,13.4993,56953500,0,0.0082,13.506,13.6478
2016-12-19,13.4993,13.63,13.3227,13.5153,52321500,0,0.0213,13.63,13.6168
2016-12-20,13.5367,13.9333,13.5,13.9193,70336500,0,0.0082,13.9333,13.9208
2016-12-21,13.8967,14.1487,13.8273,13.8467,78114000,0,-0.0067,14.1487,14.0476
2016-12-22,13.8813,13.9993,13.7667,13.8967,46666500,0,0.021,13.9993,14.0545
2016-12-23,13.8667,14.23,13.8473,14.2227,70057500,0,0.0294,14.23,14.2938
2016-12-27,14.3253,14.8167,14.2947,14.6353,88735500,0,-0.0002,14.8167,14.6484
2016-12-28,14.7687,14.92,14.48,14.6493,56737500,0,-0.0218,14.92,14.8131
2016-12-29,14.5707,14.6133,14.2747,14.312,60675000,0,-0.0079,14.6133,14.595
2016-12-30,14.42,14.5,14.112,14.246,69639000,0,0.0134,14.5,14.498
2017-01-03,14.324,14.6887,14.064,14.466,88849500,0,0.0295,14.6887,14.694
2017-01-04,14.3167,15.2,14.2873,15.1327,168202500,0,0.0082,15.2,15.1225
2017-01-05,15.0947,15.1653,14.7967,15.1167,88675500,0,0.0033,15.1653,15.3247
2017-01-06,15.1287,15.354,15.03,15.2673,82918500,0,0.0061,15.354,15.2149
2017-01-09,15.2647,15.4613,15.2,15.4187,59692500,0,0.0008,15.4613,15.4478
2017-01-10,15.4667,15.4667,15.126,15.3247,54900000,0,-0.0029,15.4667,15.4735
2017-01-11,15.2713,15.332,15.112,15.3153,54762000,0,0.0031,15.332,15.4224
2017-01-12,15.2707,15.38,15.0387,15.306,56853000,0,0.0214,15.38,15.3802
2017-01-13,15.3333,15.8567,15.306,15.85,91395000,0,0.0082,15.8567,15.7089
2017-01-17,15.78,15.9973,15.6247,15.7053,69262500,0,0.0177,15.9973,15.9867
2017-01-18,15.7767,15.9807,15.7053,15.8907,56535000,0,0.0254,15.9807,16.2812
2017-01-19,16.4833,16.5787,16.05,16.2507,115984500,0,-0.0115,16.5787,16.3868
2017-01-20,16.364,16.4,16.2007,16.3153,63064500,0,0.0212,16.4,16.3887
2017-01-23,16.39,16.726,16.3667,16.5947,93943500,0,0.0304,16.726,16.7479
2017-01-24,16.6667,16.9867,16.6433,16.974,74482500,0,0.0082,16.9867,17.234
2017-01-25,17.154,17.2307,16.7867,16.9647,77139000,0,-0.0105,17.2307,17.126
2017-01-26,16.9527,17.0493,16.7167,16.834,47281500,0,-0.003,17.0493,17.0505
2017-01-27,16.7587,16.8667,16.568,16.8633,47494500,0,0.006,16.8667,16.998
2017-01-30,16.8353,17.0193,16.4733,16.7087,57016500,0,-0.0064,17.0193,16.9675
2017-01-31,16.616,17.0593,16.5133,16.7953,61741500,0,-0.0157,17.0593,16.9106
2017-02-01,16.87,16.88,16.6033,16.616,59382000,0,-0.0068,16.88,16.7911
2017-02-02,16.556,16.828,16.514,16.77,37497000,0,0.0082,16.828,16.7649
2017-02-03,16.794,16.812,16.6453,16.7553,32800500,0,0.0202,16.812,16.966
2017-02-06,16.7333,17.188,16.7087,17.1847,53437500,0,0.0081,17.188,17.1519
2017-02-07,17.2127,17.3333,17.0947,17.1653,63672000,0,0.0208,17.3333,17.3268
2017-02-08,17.1567,17.5573,17.08,17.472,58995000,0,0.0283,17.5573,17.6939
2017-02-09,17.75,18.0787,17.7433,17.9467,117303000,0,-0.0061,18.0787,18.0544
2017-02-10,17.986,18.0633,17.7407,17.9487,54295500,0,0.0213,18.0633,17.9691
2017-02-13,18.0493,18.7193,18.034,18.7067,105444000,0,0.0082,18.7193,18.4488
2017-02-14,18.602,19.1593,18.574,18.732,110178000,0,-0.0005,19.1593,18.8729
2017-02-15,18.6667,18.816,18.4293,18.6507,74218500,0,-0.0115,18.816,19.1497
2017-02-16,18.5067,18.6667,17.9,17.93,106159500,0,-0.0165,18.6667,18.6003
2017-02-17,17.72,18.1927,17.61,18.1487,93856500,0,0.0357,18.1927,18.3583
2017-02-21,18.3633,18.76,18.2673,18.4927,85150500,0,-0.0026,18.76,18.8429
2017-02-22,18.6873,18.8967,18.1733,18.234,131325000,0,-0.0304,18.8967,18.7119
2017-02-23,17.6,17.644,17.0373,17.066,223728000,0,-0.0216,17.644,18.3222
2017-02-24,16.844,17.2167,16.68,17.1333,122574000,0,-0.0157,17.2167,17.2636
2017-02-27,16.5447,16.5573,16.134,16.4153,171912000,0,0.0183,16.5573,16.9462
2017-02-28,16.2793,16.7333,16.26,16.666,91171500,0,0.0081,16.7333,16.861
2017-03-01,16.9453,16.99,16.6073,16.668,72142500,0,-0.0072,16.99,16.8684
2017-03-02,16.6473,16.8853,16.5513,16.6987,50277000,0,0.0033,16.8853,16.8682
2017-03-03,16.716,16.7933,16.6,16.7713,43791000,0,0.0031,16.7933,16.9405
2017-03-06,16.5273,16.78,16.5007,16.7473,50332500,0,-0.0025,16.78,16.8461
2017-03-07,16.7947,16.926,16.5547,16.5727,51892500,0,-0.0068,16.926,16.7384
2017-03-08,16.4667,16.6713,16.3547,16.458,55878000,0,0.0031,16.6713,16.8107
2017-03-09,16.5087,16.5773,16.2,16.3267,58189500,0,-0.0048,16.5773,16.7237
2017-03-10,16.414,16.4333,16.2,16.246,45994500,0,0.0211,16.4333,16.4975
2017-03-13,16.3213,16.4567,16.1853,16.4113,45339000,0,0.036,16.4567,16.7797
2017-03-14,16.4073,17.208,16.4013,17.2,113976000,0,0.0081,17.208,17.0491
2017-03-15,17.1333,17.4,16.9513,17.0487,79962000,0,0.0172,17.4,17.3469
2017-03-16,17.4933,17.7167,17.2707,17.47,106983000,0,0.0019,17.7167,17.6985
2017-03-17,17.6,17.6887,17.4133,17.4333,97462500,0,-0.0024,17.6887,17.7506
2017-03-20,17.3733,17.6367,17.2547,17.4613,54214500,0,-0.0131,17.6367,17.6456
2017-03-21,17.522,17.6533,16.6827,16.712,103629000,0,-0.0165,17.6533,17.4052
2017-03-22,16.7707,17.0047,16.7007,17.0007,60889500,0,0.0082,17.0047,17.3623
2017-03-23,17.026,17.178,16.8867,16.9853,49803000,0,0.0215,17.178,17.1441
2017-03-24,17.0467,17.5927,17.0007,17.544,84709500,0,0.0303,17.5927,17.5472
2017-03-27,17.3733,18.038,17.3167,18.0147,93462000,0,0.0303,18.038,18.1265
2017-03-28,18.468,18.712,18.3333,18.4967,119814000,0,0.0033,18.712,18.5854
2017-03-29,18.556,18.64,18.3693,18.492,55143000,0,0.0031,18.64,18.7745
2017-03-30,18.536,18.8,18.4807,18.528,62226000,0,0.0031,18.8,18.6985
2017-03-31,18.582,18.6453,18.4213,18.5533,49419000,0,0.044,18.6453,18.859
2017-04-03,19.1267,19.9333,18.972,19.9013,208329000,0,0.0299,19.9333,19.4656
2017-04-04,19.7927,20.3207,19.6353,20.2467,152019000,0,-0.003,20.3207,20.5284
2017-04-05,20.136,20.3253,19.6133,19.6667,118213500,0,-0.0033,20.3253,20.2589
2017-04-06,19.792,20.1293,19.6067,19.9133,82809000,0,0.021,20.1293,20.2582
2017-04-07,19.8333,20.1793,19.81,20.1693,68694000,0,0.0335,20.1793,20.5513
2017-04-10,20.61,20.9153,20.5807,20.826,114967500,0,-0.0021,20.9153,20.8563
2017-04-11,20.892,20.898,20.3667,20.5807,85869000,0,-0.0301,20.898,20.8724
2017-04-12,20.4227,20.5633,19.7547,19.7893,90760500,0,-0.0055,20.5633,20.2696
2017-04-13,19.78,20.4927,19.6867,20.2667,139269000,0,0.0081,20.4927,20.4508
2017-04-17,20.18,20.2667,19.912,20.096,62080500,0,1e-04,20.2667,20.6581
2017-04-18,19.98,20.056,19.86,20.0167,45535500,0,0.0224,20.056,20.2693
2017-04-19,20.164,20.4413,20.1407,20.368,58470000,0,0.0061,20.4413,20.5058
2017-04-20,20.434,20.61,20.0153,20.1673,92241000,0,0.0163,20.61,20.5661
2017-04-21,20.1333,20.4267,20.028,20.3733,67647000,0,0.0063,20.4267,20.9449
2017-04-24,20.6147,20.7033,20.4013,20.5353,76252500,0,0.0217,20.7033,20.5547
2017-04-25,20.5333,20.932,20.3907,20.9193,101065500,0,-0.0101,20.932,21.1534
2017-04-26,20.8247,20.9667,20.6,20.678,70425000,0,-0.0028,20.9667,20.7214
2017-04-27,20.7793,20.8727,20.5,20.5753,52029000,0,0.018,20.8727,20.9083
2017-04-28,20.6553,20.9867,20.5333,20.938,67582500,0,0.0283,20.9867,21.2484
2017-05-01,20.992,21.8167,20.9873,21.522,132444000,0,0.0053,21.8167,21.5808
2017-05-02,21.6,21.844,21.104,21.2593,80742000,0,-0.0301,21.844,21.9324
2017-05-03,21.178,21.4353,20.6967,20.7347,107001000,0,-0.0304,21.4353,21.1872
2017-05-04,20.496,20.518,19.384,19.6973,212280000,0,-0.0114,20.518,20.7837
2017-05-05,19.8667,20.57,19.7867,20.5567,122659500,0,0.0081,20.57,20.2846
2017-05-08,20.7267,20.9193,20.388,20.4793,105097500,0,0.0205,20.9193,20.7361
2017-05-09,20.6253,21.466,20.6067,21.4173,145147500,0,0.0276,21.466,21.3472
2017-05-10,21.4373,21.7,21.208,21.6813,86124000,0,0.001,21.7,22.0575
2017-05-11,21.56,21.7333,21.3067,21.54,71307000,0,0.0031,21.7333,21.7221
2017-05-12,21.6987,21.8,21.4353,21.654,61824000,0,-0.0137,21.8,21.8015
2017-05-15,21.2253,21.3467,20.8353,21.0587,114330000,0,-0.0024,21.3467,21.5004
2017-05-16,21.1727,21.3373,21.0093,21.134,62287500,0,-0.0142,21.3373,21.2953
2017-05-17,20.9593,20.9753,20.3667,20.4073,100678500,0,0.0113,20.9753,21.0339
2017-05-18,20.4667,20.9293,20.354,20.8707,84807000,0,0.0081,20.9293,21.2131
2017-05-19,21.0333,21.1,20.68,20.722,70314000,0,-0.0072,21.1,21.0983
2017-05-22,20.8533,20.958,20.4533,20.69,64938000,0,-0.0108,20.958,20.9472
2017-05-23,20.6973,20.7153,20.232,20.2573,64776000,0,0.0152,20.7153,20.7318
2017-05-24,20.434,20.7333,20.36,20.6813,75499500,0,0.036,20.7333,21.0297
2017-05-25,20.7347,21.1313,20.5207,21.122,75210000,0,0.0283,21.1313,21.4797
2017-05-26,21.152,21.6993,21.0873,21.676,117033000,0,0.0294,21.6993,21.7296
2017-05-30,21.7333,22.4187,21.7173,22.34,116743500,0,0.0303,22.4187,22.3374
2017-05-31,22.5127,22.8593,22.344,22.734,149451000,0,0.0054,22.8593,23.099
2017-06-01,22.9333,22.992,22.486,22.6913,114120000,0,-0.0044,22.992,22.9836
2017-06-02,22.6513,22.8587,22.3953,22.6567,83853000,0,0.0214,22.8587,22.8918
2017-06-05,22.5667,23.2293,22.2807,23.1547,101766000,0,0.0294,23.2293,23.3475
2017-06-06,22.98,23.966,22.6647,23.5233,166302000,0,0.0265,23.966,23.9124
2017-06-07,23.756,24.0333,23.676,23.9767,140970000,0,0.0258,24.0333,24.6001
2017-06-08,24.25,24.7933,24.0147,24.6667,135922500,0,0.0047,24.7933,24.6546
2017-06-09,24.9613,25.1247,23.6533,23.8213,258921000,0,-0.0314,25.1247,24.9107
2017-06-12,23.866,24.3,23.3747,23.934,157765500,0,0.0258,24.3,24.3348
2017-06-13,24.508,25.0667,24.4407,25.0633,177118500,0,0.036,25.0667,24.9265
2017-06-14,25.406,25.6167,25.0873,25.3773,192276000,0,-0.0109,25.6167,25.9691
2017-06-15,24.8333,25.0307,24.4327,25.0227,156397500,0,-0.0018,25.0307,25.3371
2017-06-16,25.1987,25.2007,24.6733,24.76,100965000,0,-0.0074,25.2007,24.9862
2017-06-19,25.0,25.1133,24.52,24.6533,98239500,0,-0.0072,25.1133,25.0149
2017-06-20,25.1113,25.2587,24.6487,24.816,111580500,0,0.0208,25.2587,24.9314
2017-06-21,24.9567,25.1327,24.5347,25.0933,73848000,0,0.0277,25.1327,25.7853
2017-06-22,25.1993,25.6667,24.9047,25.5073,112947000,0,0.0064,25.6667,25.8285
2017-06-23,25.4967,25.7993,25.29,25.5633,96687000,0,-0.014,25.7993,25.8308
2017-06-26,25.7793,25.7967,24.8733,25.166,99061500,0,-0.0304,25.7967,25.4374
2017-06-27,25.0933,25.0933,24.1347,24.158,104946000,0,-0.008,25.0933,25.0124
2017-06-28,24.4453,24.7827,24.168,24.7493,94537500,0,-0.0017,24.7827,24.8921
2017-06-29,24.7073,24.7333,23.6067,24.05,123315000,0,-0.0147,24.7333,24.7409
2017-06-30,24.2473,24.4513,23.9747,24.1073,87727500,0,-0.0084,24.4513,24.3688
2017-07-03,24.6827,24.7567,23.4333,23.508,94581000,0,-0.0509,24.7567,24.2469
2017-07-05,23.1467,23.1493,21.7553,21.806,255700500,0,-0.0509,23.1493,23.4967
2017-07-06,21.1507,21.386,20.42,20.5887,289867500,0,0.0136,21.386,21.9711
2017-07-07,20.9,21.1333,20.492,20.8813,212653500,0,0.0029,21.1333,21.676
2017-07-10,20.86,21.196,20.2087,21.07,207313500,0,0.036,21.196,21.1947
2017-07-11,21.0667,21.8187,20.9533,21.8147,173391000,0,0.0081,21.8187,21.9591
2017-07-12,22.0267,22.2067,21.6333,21.968,155191500,0,-0.0089,22.2067,21.9948
2017-07-13,22.0073,22.1067,21.3313,21.5607,128917500,0,0.0146,22.1067,22.009
2017-07-14,21.546,21.8947,21.4147,21.852,84378000,0,-0.0026,21.8947,22.4287
2017-07-17,21.7027,21.8067,20.8967,21.3047,148153500,0,0.0142,21.8067,21.8369
2017-07-18,21.1667,21.942,21.044,21.8827,95605500,0,0.0081,21.942,22.1155
2017-07-19,21.882,22.11,21.548,21.684,95355000,0,0.0191,22.11,22.1192
2017-07-20,21.7933,22.0147,21.6133,21.9947,77493000,0,0.0061,22.0147,22.5324
2017-07-21,21.964,22.084,21.72,21.8933,73524000,0,0.0204,22.084,22.1495
2017-07-24,22.016,22.8933,22.0007,22.8347,129556500,0,0.008,22.8933,22.5348
2017-07-25,23.0,23.04,22.2767,22.64,104838000,0,0.0172,23.04,23.0761
2017-07-26,22.6907,23.0333,22.5413,22.9233,72312000,0,-0.0051,23.0333,23.4362
2017-07-27,23.0667,23.1667,21.7527,22.2973,124536000,0,-0.022,23.1667,22.9168
2017-07-28,22.4593,22.64,22.1673,22.338,73206000,0,-0.01,22.64,22.6575
2017-07-31,22.3667,22.766,21.4027,21.5647,128026500,0,-0.0509,22.766,22.4137
2017-08-01,21.5333,21.63,21.0753,21.3047,124546500,0,0.0221,21.63,21.6073
2017-08-02,21.2627,21.808,20.748,21.726,196372500,0,0.0344,21.808,22.1082
2017-08-03,23.022,23.3333,22.8767,23.1393,203025000,0,0.0275,23.3333,22.5576
2017-08-04,23.1333,23.818,22.8867,23.794,139033500,0,0.0082,23.818,23.9749
2017-08-07,23.8233,23.9653,23.5167,23.678,94867500,0,0.0218,23.9653,24.0133
2017-08-08,23.8353,24.572,23.8267,24.348,111747000,0,0.003,24.572,24.4884
2017-08-09,24.0667,24.6667,23.93,24.2353,103381500,0,-0.0037,24.6667,24.6451
2017-08-10,24.1067,24.4433,23.644,23.6933,106393500,0,-0.0121,24.4433,24.575
2017-08-11,23.798,24.084,23.5747,23.858,65487000,0,0.0286,24.084,24.1467
2017-08-14,24.3087,24.5107,24.1733,24.2533,67788000,0,0.0029,24.5107,24.7725
2017-08-15,24.3467,24.366,23.958,24.1553,46276500,0,-0.0029,24.366,24.5807
2017-08-16,24.2,24.4333,24.168,24.194,51207000,0,-0.0186,24.4333,24.2963
2017-08-17,24.0807,24.22,23.4393,23.4613,75415500,0,-0.0304,24.22,23.9796
2017-08-18,23.5273,23.6,23.0533,23.164,81123000,0,-0.0301,23.6,23.4837
2017-08-21,23.0547,23.0547,22.1233,22.524,97431000,0,-0.0047,23.0547,22.8904
2017-08-22,22.742,22.816,22.4913,22.7567,64830000,0,0.0301,22.816,22.9468
2017-08-23,22.5993,23.566,22.5533,23.518,74317500,0,0.0081,23.566,23.5031
2017-08-24,23.5013,23.7773,23.316,23.5287,68770500,0,-0.0118,23.7773,23.7563
2017-08-25,23.616,23.7127,23.1533,23.2033,52260000,0,-0.0073,23.7127,23.4962
2017-08-28,23.152,23.1567,22.648,23.044,56460000,0,-0.0031,23.1567,23.5386
2017-08-29,22.632,23.27,22.5833,23.1573,61105500,0,0.0301,23.27,23.0838
2017-08-30,23.3113,23.5647,23.1333,23.5453,51193500,0,0.0064,23.5647,23.9701
2017-08-31,23.57,23.896,23.5213,23.7267,61092000,0,0.0058,23.896,23.7148
2017-09-01,23.7413,23.8393,23.5793,23.6933,45742500,0,-0.0104,23.8393,24.0336
2017-09-05,23.5867,23.6993,23.0593,23.306,57526500,0,-0.0163,23.6993,23.592
2017-09-06,23.3,23.3987,22.7707,22.9687,61371000,0,0.0172,23.3987,23.3137
2017-09-07,23.0653,23.4987,22.8967,23.374,63588000,0,-0.0181,23.4987,23.8011
2017-09-08,23.266,23.3187,22.82,22.8933,48952500,0,0.0167,23.3187,23.074
2017-09-11,23.4233,24.2473,23.3333,24.246,115006500,0,0.0063,24.2473,23.7071
2017-09-12,24.2993,24.584,24.0267,24.1833,89593500,0,-0.0064,24.584,24.4003
2017-09-13,24.2547,24.538,23.9727,24.4153,62778000,0,0.0283,24.538,24.426
2017-09-14,24.2887,25.1973,24.1753,25.176,108037500,0,0.003,25.1973,25.2331
2017-09-15,24.9673,25.3333,24.8467,25.3207,81307500,0,0.0273,25.3333,25.2722
2017-09-18,25.35,25.974,25.1787,25.6667,107820000,0,-0.0159,25.974,26.0238
2017-09-19,25.3333,25.4927,24.9047,25.0067,96778500,0,-0.0064,25.4927,25.5617
2017-09-20,24.8667,25.2167,24.738,24.9273,73786500,0,-0.0106,25.2167,25.329
2017-09-21,24.9933,25.122,24.3007,24.432,69273000,0,-0.0304,25.122,24.9484
2017-09-22,24.4327,24.66,23.392,23.406,122391000,0,-0.0323,24.66,24.3583
2017-09-25,23.5433,23.8313,22.8587,22.9993,114088500,0,-0.0145,23.8313,23.8627
2017-09-26,23.3953,23.416,22.7267,23.0167,107344500,0,-0.025,23.416,23.4859
2017-09-27,23.3267,23.4327,22.7,22.7313,90904500,0,-0.0144,23.4327,22.8313
2017-09-28,22.6587,22.85,22.36,22.64,79794000,0,0.0028,22.85,23.095
2017-09-29,22.7907,22.9787,22.5733,22.74,76606500,0,0.0026,22.9787,22.9132
2017-10-02,22.8347,22.9133,22.3673,22.7687,79302000,0,0.0232,22.9133,23.0393
2017-10-03,22.3933,23.2367,22.0853,23.2093,152304000,0,0.0283,23.2367,23.4454
2017-10-04,23.4167,23.908,23.3067,23.6673,122452500,0,-0.0071,23.908,23.8945
2017-10-05,23.7333,23.8293,23.4233,23.6887,62575500,0,0.0031,23.8293,23.7388
2017-10-06,23.54,24.0067,23.4833,23.792,64462500,0,-0.0129,24.0067,23.9043
2017-10-09,23.31,23.45,22.8447,22.8627,112405500,0,0.0147,23.45,23.698
2017-10-10,23.12,23.7087,23.0353,23.706,104677500,0,0.0082,23.7087,23.795
2017-10-11,23.5927,23.84,23.41,23.64,67512000,0,0.0033,23.84,23.9031
2017-10-12,23.53,23.9853,23.5093,23.712,61305000,0,0.0061,23.9853,23.9179
2017-10-13,23.7987,23.8993,23.5787,23.7047,53107500,0,-0.0108,23.8993,24.1321
2017-10-16,23.584,23.632,23.144,23.3733,80632500,0,0.0185,23.632,23.6422
2017-10-17,23.394,23.748,23.338,23.7167,49399500,0,0.0267,23.748,24.0686
2017-10-18,23.7313,24.2,23.6087,23.9767,74086500,0,-0.0095,24.2,24.3823
2017-10-19,23.704,23.81,23.2133,23.454,75927000,0,-0.0104,23.81,23.969
2017-10-20,23.5127,23.6367,22.956,23.0067,73956000,0,-0.0304,23.6367,23.5622
2017-10-23,23.3253,23.33,22.4167,22.468,86209500,0,-0.0211,23.33,22.9181
2017-10-24,22.5867,22.8533,22.4107,22.4893,67375500,0,-0.0183,22.8533,22.8368
2017-10-25,22.4467,22.5,21.5707,21.7227,128911500,0,-0.0219,22.5,22.4355
2017-10-26,21.852,22.0153,21.5467,21.7447,75352500,0,-0.0104,22.0153,22.0076
2017-10-27,21.3167,21.6393,21.1107,21.3913,104695500,0,0.0019,21.6393,21.787
2017-10-30,21.2787,21.5853,21.15,21.3387,63816000,0,0.0217,21.5853,21.6812
2017-10-31,21.3487,22.13,21.3453,22.102,85084500,0,-0.015,22.13,22.0536
