Date,Open,High,Low,Close,Volume,openinterest,predict
2022-12-16,19.37941746701286,19.707713485281033,18.613392791887016,18.961585998535156,175642100,0,1
2022-12-19,19.00138118712597,19.031225073470672,17.887163257747204,18.17566680908203,155266500,0,1
2022-12-20,17.907061268670965,18.464169310173926,17.57876522131202,18.096080780029297,172881200,0,1
2022-12-21,18.31494335832047,19.15060633187505,18.135872450058717,18.881999969482422,163187300,0,2
2022-12-22,18.229999542236328,18.25,16.579999923706055,17.540000915527344,230450200,0,2
2022-12-23,17.209999084472656,17.719999313354492,16.829999923706055,17.59000015258789,165067300,0,1
2022-12-27,17.459999084472656,17.479999542236328,16.719999313354492,16.84000015258789,131600300,0,1
2022-12-28,16.75,17.200000762939453,16.100000381469727,16.15999984741211,182434600,0,1
2022-12-29,16.670000076293945,17.5,16.530000686645508,17.299999237060547,153054900,0,1
2022-12-30,16.760000228881836,17.299999237060547,16.5,17.299999237060547,150970600,0,1
2023-01-03,17.739999771118164,18.040000915527344,16.469999313354492,16.90999984741211,179925900,0,2
2023-01-04,17.329999923706055,17.489999771118164,16.540000915527344,17.170000076293945,217636400,0,0
2023-01-05,16.809999465942383,16.850000381469727,16.280000686645508,16.360000610351562,181252000,0,2
2023-01-06,16.649999618530273,17.899999618530273,16.100000381469727,17.639999389648438,233447600,0,1
2023-01-09,18.079999923706055,18.959999084472656,17.889999389648438,18.010000228881836,186021400,0,2
2023-01-10,17.81999969482422,18.489999771118164,17.700000762939453,18.489999771118164,164361500,0,1
2023-01-11,18.68000030517578,19.43000030517578,18.520000457763672,19.40999984741211,151275000,0,0
2023-01-12,19.520000457763672,19.920000076293945,18.59000015258789,19.709999084472656,280926300,0,2
2023-01-13,19.170000076293945,20.170000076293945,19.100000381469727,20.100000381469727,159783000,0,0
2023-01-17,20.059999465942383,20.510000228881836,19.809999465942383,20.209999084472656,139757900,0,1
2023-01-18,20.579999923706055,20.90999984741211,19.389999389648438,19.459999084472656,186650100,0,2
2023-01-19,19.06999969482422,19.309999465942383,18.579999923706055,18.850000381469727,166370700,0,2
2023-01-20,19.18000030517578,20.450000762939453,18.959999084472656,20.389999389648438,161325200,0,2
2023-01-23,20.549999237060547,22.0,20.3799991607666,21.729999542236328,194042100,0,2
2023-01-24,21.360000610351562,21.8700008392334,21.239999771118164,21.600000381469727,145006500,0,2
2023-01-25,20.559999465942383,21.59000015258789,19.979999542236328,21.440000534057617,218083600,0,2
2023-01-26,22.219999313354492,22.719999313354492,21.600000381469727,22.68000030517578,203418900,0,1
2023-01-27,22.360000610351562,23.81999969482422,22.329999923706055,23.329999923706055,188411100,0,1
2023-01-30,22.549999237060547,22.899999618530273,21.850000381469727,21.93000030517578,173908000,0,1
2023-01-31,21.940000534057617,22.920000076293945,21.899999618530273,22.90999984741211,158256900,0,2
2023-02-01,22.860000610351562,24.950000762939453,22.360000610351562,24.389999389648438,271638800,0,2
2023-02-02,25.959999084472656,27.450000762939453,25.75,26.90999984741211,267885100,0,2
2023-02-03,25.209999084472656,27.139999389648438,25.110000610351562,25.520000457763672,267404200,0,2
2023-02-06,24.850000381469727,25.450000762939453,24.520000457763672,24.8700008392334,161816200,0,2
2023-02-07,24.829999923706055,26.690000534057617,24.540000915527344,26.40999984741211,259894600,0,0
2023-02-08,26.049999237060547,26.299999237060547,24.809999465942383,24.989999771118164,181257200,0,1
2023-02-09,26.049999237060547,26.09000015258789,23.93000030517578,24.31999969482422,197598400,0,2
2023-02-10,23.760000228881836,24.260000228881836,23.219999313354492,23.81999969482422,183931700,0,2
2023-02-13,24.139999389648438,25.100000381469727,23.850000381469727,24.950000762939453,139869900,0,1
2023-02-14,24.540000915527344,25.739999771118164,24.049999237060547,25.489999771118164,255737200,0,1
2023-02-15,25.020000457763672,26.100000381469727,24.850000381469727,26.059999465942383,137763700,0,2
2023-02-16,24.829999923706055,25.8700008392334,24.530000686645508,24.56999969482422,194496500,0,2
2023-02-17,24.030000686645508,24.229999542236328,23.299999237060547,24.040000915527344,194902400,0,1
2023-02-21,23.100000381469727,23.450000762939453,22.290000915527344,22.350000381469727,150468800,0,2
2023-02-22,22.450000762939453,22.850000381469727,21.979999542236328,22.3700008392334,167338700,0,2
2023-02-23,23.190000534057617,23.229999542236328,21.950000762939453,22.93000030517578,179770000,0,2
2023-02-24,21.75,22.030000686645508,21.350000381469727,21.770000457763672,172781800,0,2
2023-02-27,22.479999542236328,22.799999237060547,22.100000381469727,22.239999771118164,138754400,0,1
2023-02-28,22.079999923706055,22.719999313354492,22.0,22.1299991607666,127315800,0,1
2023-03-01,22.059999465942383,22.209999084472656,21.3700008392334,21.59000015258789,154386900,0,2
2023-03-02,21.010000228881836,22.299999237060547,20.950000762939453,22.110000610351562,157937300,0,2
2023-03-03,22.5,23.530000686645508,22.3799991607666,23.459999084472656,151119200,0,2
2023-03-06,23.760000228881836,24.479999542236328,23.5,23.559999465942383,151849900,0,2
2023-03-07,23.559999465942383,23.780000686645508,22.520000457763672,22.68000030517578,176331500,0,1
2023-03-08,22.75,23.139999389648438,22.329999923706055,22.989999771118164,145492800,0,1
2023-03-09,23.110000610351562,23.709999084472656,21.59000015258789,21.780000686645508,196833700,0,2
2023-03-10,21.81999969482422,22.15999984741211,20.6200008392334,20.8799991607666,314303100,0,1
