Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2016-12-20,13.5367,13.9333,13.5,13.9193,70336500,0,0.0014,13.9193,13.8905
2016-12-21,13.8967,14.1487,13.8273,13.8467,78114000,0,0.0015,13.8467,13.9391
2016-12-22,13.8813,13.9993,13.7667,13.8967,46666500,0,0.0278,13.8967,13.8668
2016-12-23,13.8667,14.23,13.8473,14.2227,70057500,0,0.0278,14.2227,14.2824
2016-12-27,14.3253,14.8167,14.2947,14.6353,88735500,0,0.0014,14.6353,14.6175
2016-12-28,14.7687,14.92,14.48,14.6493,56737500,0,-0.0282,14.6493,14.6561
2016-12-29,14.5707,14.6133,14.2747,14.312,60675000,0,0.0015,14.312,14.236
2016-12-30,14.42,14.5,14.112,14.246,69639000,0,0.0307,14.246,14.3328
2017-01-03,14.324,14.6887,14.064,14.466,88849500,0,0.0278,14.466,14.6837
2017-01-04,14.3167,15.2,14.2873,15.1327,168202500,0,0.002,15.1327,14.8676
2017-01-05,15.0947,15.1653,14.7967,15.1167,88675500,0,0.0015,15.1167,15.1627
2017-01-06,15.1287,15.354,15.03,15.2673,82918500,0,0.0015,15.2673,15.1387
2017-01-09,15.2647,15.4613,15.2,15.4187,59692500,0,0.0015,15.4187,15.2896
2017-01-10,15.4667,15.4667,15.126,15.3247,54900000,0,0.0015,15.3247,15.4411
2017-01-11,15.2713,15.332,15.112,15.3153,54762000,0,0.0015,15.3153,15.347
2017-01-12,15.2707,15.38,15.0387,15.306,56853000,0,0.0278,15.306,15.3376
2017-01-13,15.3333,15.8567,15.306,15.85,91395000,0,0.0014,15.85,15.7309
2017-01-17,15.78,15.9973,15.6247,15.7053,69262500,0,0.0278,15.7053,15.8725
2017-01-18,15.7767,15.9807,15.7053,15.8907,56535000,0,0.0278,15.8907,16.1413
2017-01-19,16.4833,16.5787,16.05,16.2507,115984500,0,0.0014,16.2507,16.3318
2017-01-20,16.364,16.4,16.2007,16.3153,63064500,0,0.0278,16.3153,16.2738
2017-01-23,16.39,16.726,16.3667,16.5947,93943500,0,0.0278,16.5947,16.7682
2017-01-24,16.6667,16.9867,16.6433,16.974,74482500,0,0.0014,16.974,17.0553
2017-01-25,17.154,17.2307,16.7867,16.9647,77139000,0,0.0015,16.9647,16.9981
2017-01-26,16.9527,17.0493,16.7167,16.834,47281500,0,0.0015,16.834,16.9894
2017-01-27,16.7587,16.8667,16.568,16.8633,47494500,0,0.0015,16.8633,16.8585
2017-01-30,16.8353,17.0193,16.4733,16.7087,57016500,0,0.0015,16.7087,16.8879
2017-01-31,16.616,17.0593,16.5133,16.7953,61741500,0,-0.0282,16.7953,16.733
2017-02-01,16.87,16.88,16.6033,16.616,59382000,0,0.0033,16.616,16.3215
2017-02-02,16.556,16.828,16.514,16.77,37497000,0,0.0015,16.77,16.6703
2017-02-03,16.794,16.812,16.6453,16.7553,32800500,0,0.0278,16.7553,16.7944
2017-02-06,16.7333,17.188,16.7087,17.1847,53437500,0,0.0014,17.1847,17.2204
2017-02-07,17.2127,17.3333,17.0947,17.1653,63672000,0,0.0278,17.1653,17.2091
2017-02-08,17.1567,17.5573,17.08,17.472,58995000,0,0.0278,17.472,17.6418
2017-02-09,17.75,18.0787,17.7433,17.9467,117303000,0,0.0014,17.9467,17.957
2017-02-10,17.986,18.0633,17.7407,17.9487,54295500,0,0.0278,17.9487,17.9722
2017-02-13,18.0493,18.7193,18.034,18.7067,105444000,0,0.0014,18.7067,18.4469
2017-02-14,18.602,19.1593,18.574,18.732,110178000,0,0.0015,18.732,18.7333
2017-02-15,18.6667,18.816,18.4293,18.6507,74218500,0,-0.0282,18.6507,18.7593
2017-02-16,18.5067,18.6667,17.9,17.93,106159500,0,0.0278,17.93,18.1245
2017-02-17,17.72,18.1927,17.61,18.1487,93856500,0,0.0278,18.1487,18.4277
2017-02-21,18.3633,18.76,18.2673,18.4927,85150500,0,-0.0282,18.4927,18.6524
2017-02-22,18.6873,18.8967,18.1733,18.234,131325000,0,-0.0286,18.234,17.9709
2017-02-23,17.6,17.644,17.0373,17.066,223728000,0,0.0015,17.066,17.7118
2017-02-24,16.844,17.2167,16.68,17.1333,122574000,0,-0.0282,17.1333,17.0908
2017-02-27,16.5447,16.5573,16.134,16.4153,171912000,0,0.0278,16.4153,16.65
2017-02-28,16.2793,16.7333,16.26,16.666,91171500,0,0.0014,16.666,16.871
2017-03-01,16.9453,16.99,16.6073,16.668,72142500,0,0.0015,16.668,16.6897
2017-03-02,16.6473,16.8853,16.5513,16.6987,50277000,0,0.0015,16.6987,16.6923
2017-03-03,16.716,16.7933,16.6,16.7713,43791000,0,0.0014,16.7713,16.723
2017-03-06,16.5273,16.78,16.5007,16.7473,50332500,0,-0.0282,16.7473,16.7952
2017-03-07,16.7947,16.926,16.5547,16.5727,51892500,0,0.0015,16.5727,16.2749
2017-03-08,16.4667,16.6713,16.3547,16.458,55878000,0,0.0015,16.458,16.5968
2017-03-09,16.5087,16.5773,16.2,16.3267,58189500,0,0.0015,16.3267,16.482
2017-03-10,16.414,16.4333,16.2,16.246,45994500,0,0.0278,16.246,16.3504
2017-03-13,16.3213,16.4567,16.1853,16.4113,45339000,0,0.0278,16.4113,16.697
2017-03-14,16.4073,17.208,16.4013,17.2,113976000,0,0.0014,17.2,16.8669
2017-03-15,17.1333,17.4,16.9513,17.0487,79962000,0,0.0278,17.0487,17.2244
2017-03-16,17.4933,17.7167,17.2707,17.47,106983000,0,0.0014,17.47,17.5219
2017-03-17,17.6,17.6887,17.4133,17.4333,97462500,0,0.0033,17.4333,17.4948
2017-03-20,17.3733,17.6367,17.2547,17.4613,54214500,0,-0.0284,17.4613,17.4903
2017-03-21,17.522,17.6533,16.6827,16.712,103629000,0,0.0278,16.712,16.9662
2017-03-22,16.7707,17.0047,16.7007,17.0007,60889500,0,0.0014,17.0007,17.1759
2017-03-23,17.026,17.178,16.8867,16.9853,49803000,0,0.0278,16.9853,17.0248
2017-03-24,17.0467,17.5927,17.0007,17.544,84709500,0,0.0278,17.544,17.4568
2017-03-27,17.3733,18.038,17.3167,18.0147,93462000,0,0.0278,18.0147,18.031
2017-03-28,18.468,18.712,18.3333,18.4967,119814000,0,0.0014,18.4967,18.5147
2017-03-29,18.556,18.64,18.3693,18.492,55143000,0,0.0033,18.492,18.523
2017-03-30,18.536,18.8,18.4807,18.528,62226000,0,0.0015,18.528,18.5524
2017-03-31,18.582,18.6453,18.4213,18.5533,49419000,0,0.0278,18.5533,18.555
2017-04-03,19.1267,19.9333,18.972,19.9013,208329000,0,0.0278,19.9013,19.0683
2017-04-04,19.7927,20.3207,19.6353,20.2467,152019000,0,-0.0282,20.2467,20.4538
2017-04-05,20.136,20.3253,19.6133,19.6667,118213500,0,0.0278,19.6667,19.6755
2017-04-06,19.792,20.1293,19.6067,19.9133,82809000,0,0.0278,19.9133,20.2126
2017-04-07,19.8333,20.1793,19.81,20.1693,68694000,0,0.0278,20.1693,20.4661
2017-04-10,20.61,20.9153,20.5807,20.826,114967500,0,-0.0282,20.826,20.7292
2017-04-11,20.892,20.898,20.3667,20.5807,85869000,0,-0.0282,20.5807,20.2385
2017-04-12,20.4227,20.5633,19.7547,19.7893,90760500,0,0.0278,19.7893,20.0
2017-04-13,19.78,20.4927,19.6867,20.2667,139269000,0,0.001,20.2667,20.3387
2017-04-17,20.18,20.2667,19.912,20.096,62080500,0,0.0015,20.096,20.2877
2017-04-18,19.98,20.056,19.86,20.0167,45535500,0,0.0278,20.0167,20.1253
2017-04-19,20.164,20.4413,20.1407,20.368,58470000,0,0.0014,20.368,20.5723
2017-04-20,20.434,20.61,20.0153,20.1673,92241000,0,0.0278,20.1673,20.3969
2017-04-21,20.1333,20.4267,20.028,20.3733,67647000,0,0.0015,20.3733,20.7272
2017-04-24,20.6147,20.7033,20.4013,20.5353,76252500,0,0.0305,20.5353,20.403
2017-04-25,20.5333,20.932,20.3907,20.9193,101065500,0,-0.0282,20.9193,21.1611
2017-04-26,20.8247,20.9667,20.6,20.678,70425000,0,0.0015,20.678,20.3292
2017-04-27,20.7793,20.8727,20.5,20.5753,52029000,0,0.0278,20.5753,20.7081
2017-04-28,20.6553,20.9867,20.5333,20.938,67582500,0,0.0278,20.938,21.1465
2017-05-01,20.992,21.8167,20.9873,21.522,132444000,0,-0.0282,21.522,21.5192
2017-05-02,21.6,21.844,21.104,21.2593,80742000,0,-0.0282,21.2593,20.9148
2017-05-03,21.178,21.4353,20.6967,20.7347,107001000,0,-0.0284,20.7347,20.6596
2017-05-04,20.496,20.518,19.384,19.6973,212280000,0,0.0278,19.6973,20.1468
2017-05-05,19.8667,20.57,19.7867,20.5567,122659500,0,0.0014,20.5567,20.2441
2017-05-08,20.7267,20.9193,20.388,20.4793,105097500,0,0.0278,20.4793,20.5859
2017-05-09,20.6253,21.466,20.6067,21.4173,145147500,0,0.0278,21.4173,21.0478
2017-05-10,21.4373,21.7,21.208,21.6813,86124000,0,0.0015,21.6813,22.0118
2017-05-11,21.56,21.7333,21.3067,21.54,71307000,0,0.0015,21.54,21.7129
2017-05-12,21.6987,21.8,21.4353,21.654,61824000,0,-0.0284,21.654,21.5714
2017-05-15,21.2253,21.3467,20.8353,21.0587,114330000,0,0.0015,21.0587,21.04
2017-05-16,21.1727,21.3373,21.0093,21.134,62287500,0,-0.0282,21.134,21.0893
2017-05-17,20.9593,20.9753,20.3667,20.4073,100678500,0,0.0278,20.4073,20.5378
2017-05-18,20.4667,20.9293,20.354,20.8707,84807000,0,0.0014,20.8707,20.9738
2017-05-19,21.0333,21.1,20.68,20.722,70314000,0,0.0033,20.722,20.9003
2017-05-22,20.8533,20.958,20.4533,20.69,64938000,0,-0.0284,20.69,20.7897
2017-05-23,20.6973,20.7153,20.232,20.2573,64776000,0,0.0278,20.2573,20.1034
2017-05-24,20.434,20.7333,20.36,20.6813,75499500,0,0.0278,20.6813,20.8196
2017-05-25,20.7347,21.1313,20.5207,21.122,75210000,0,0.0278,21.122,21.2554
2017-05-26,21.152,21.6993,21.0873,21.676,117033000,0,0.0278,21.676,21.7083
2017-05-30,21.7333,22.4187,21.7173,22.34,116743500,0,0.0278,22.34,22.2777
2017-05-31,22.5127,22.8593,22.344,22.734,149451000,0,0.0014,22.734,22.9601
2017-06-01,22.9333,22.992,22.486,22.6913,114120000,0,0.0015,22.6913,22.7663
2017-06-02,22.6513,22.8587,22.3953,22.6567,83853000,0,0.0278,22.6567,22.7244
2017-06-05,22.5667,23.2293,22.2807,23.1547,101766000,0,0.0278,23.1547,23.2856
2017-06-06,22.98,23.966,22.6647,23.5233,166302000,0,0.0278,23.5233,23.7974
2017-06-07,23.756,24.0333,23.676,23.9767,140970000,0,0.0278,23.9767,24.1763
2017-06-08,24.25,24.7933,24.0147,24.6667,135922500,0,-0.0282,24.6667,24.6422
2017-06-09,24.9613,25.1247,23.6533,23.8213,258921000,0,0.002,23.8213,23.9708
2017-06-12,23.866,24.3,23.3747,23.934,157765500,0,0.0278,23.934,23.8695
2017-06-13,24.508,25.0667,24.4407,25.0633,177118500,0,0.0278,25.0633,24.5984
2017-06-14,25.406,25.6167,25.0873,25.3773,192276000,0,-0.0282,25.3773,25.7591
2017-06-15,24.8333,25.0307,24.4327,25.0227,156397500,0,-0.0282,25.0227,24.6614
2017-06-16,25.1987,25.2007,24.6733,24.76,100965000,0,0.0015,24.76,24.3167
2017-06-19,25.0,25.1133,24.52,24.6533,98239500,0,0.0015,24.6533,24.7961
2017-06-20,25.1113,25.2587,24.6487,24.816,111580500,0,0.0278,24.816,24.6892
2017-06-21,24.9567,25.1327,24.5347,25.0933,73848000,0,0.0278,25.0933,25.5049
2017-06-22,25.1993,25.6667,24.9047,25.5073,112947000,0,0.0014,25.5073,25.7899
2017-06-23,25.4967,25.7993,25.29,25.5633,96687000,0,-0.0282,25.5633,25.5436
2017-06-26,25.7793,25.7967,24.8733,25.166,99061500,0,-0.0282,25.166,24.8421
2017-06-27,25.0933,25.0933,24.1347,24.158,104946000,0,0.0278,24.158,24.456
2017-06-28,24.4453,24.7827,24.168,24.7493,94537500,0,-0.0282,24.7493,24.8286
2017-06-29,24.7073,24.7333,23.6067,24.05,123315000,0,0.0015,24.05,24.0511
2017-06-30,24.2473,24.4513,23.9747,24.1073,87727500,0,-0.0282,24.1073,24.085
2017-07-03,24.6827,24.7567,23.4333,23.508,94581000,0,-0.0375,23.508,23.4272
2017-07-05,23.1467,23.1493,21.7553,21.806,255700500,0,-0.0249,21.806,22.6275
2017-07-06,21.1507,21.386,20.42,20.5887,289867500,0,0.0278,20.5887,21.2626
2017-07-07,20.9,21.1333,20.492,20.8813,212653500,0,0.0014,20.8813,21.1602
2017-07-10,20.86,21.196,20.2087,21.07,207313500,0,0.0278,21.07,20.911
2017-07-11,21.0667,21.8187,20.9533,21.8147,173391000,0,0.0014,21.8147,21.6549
2017-07-12,22.0267,22.2067,21.6333,21.968,155191500,0,-0.0284,21.968,21.8457
2017-07-13,22.0073,22.1067,21.3313,21.5607,128917500,0,0.0278,21.5607,21.3451
2017-07-14,21.546,21.8947,21.4147,21.852,84378000,0,-0.0284,21.852,22.1592
2017-07-17,21.7027,21.8067,20.8967,21.3047,148153500,0,0.0278,21.3047,21.2324
2017-07-18,21.1667,21.942,21.044,21.8827,95605500,0,0.0014,21.8827,21.8961
2017-07-19,21.882,22.11,21.548,21.684,95355000,0,0.0278,21.684,21.9138
2017-07-20,21.7933,22.0147,21.6133,21.9947,77493000,0,0.0014,21.9947,22.2859
2017-07-21,21.964,22.084,21.72,21.8933,73524000,0,0.0278,21.8933,22.0259
2017-07-24,22.016,22.8933,22.0007,22.8347,129556500,0,0.0014,22.8347,22.5011
2017-07-25,23.0,23.04,22.2767,22.64,104838000,0,0.0278,22.64,22.8671
2017-07-26,22.6907,23.0333,22.5413,22.9233,72312000,0,-0.0285,22.9233,23.2685
2017-07-27,23.0667,23.1667,21.7527,22.2973,124536000,0,0.0025,22.2973,22.2698
2017-07-28,22.4593,22.64,22.1673,22.338,73206000,0,-0.0284,22.338,22.3542
2017-07-31,22.3667,22.766,21.4027,21.5647,128026500,0,-0.0372,21.5647,21.7046
2017-08-01,21.5333,21.63,21.0753,21.3047,124546500,0,0.0278,21.3047,20.7624
2017-08-02,21.2627,21.808,20.748,21.726,196372500,0,0.0278,21.726,21.8961
2017-08-03,23.022,23.3333,22.8767,23.1393,203025000,0,0.0278,23.1393,22.3291
2017-08-04,23.1333,23.818,22.8867,23.794,139033500,0,0.0014,23.794,23.7816
2017-08-07,23.8233,23.9653,23.5167,23.678,94867500,0,0.0278,23.678,23.8278
2017-08-08,23.8353,24.572,23.8267,24.348,111747000,0,0.0014,24.348,24.3353
2017-08-09,24.0667,24.6667,23.93,24.2353,103381500,0,-0.0282,24.2353,24.3826
2017-08-10,24.1067,24.4433,23.644,23.6933,106393500,0,0.0033,23.6933,23.5516
2017-08-11,23.798,24.084,23.5747,23.858,65487000,0,0.0278,23.858,23.7708
2017-08-14,24.3087,24.5107,24.1733,24.2533,67788000,0,0.0032,24.2533,24.5203
2017-08-15,24.3467,24.366,23.958,24.1553,46276500,0,0.0015,24.1553,24.3318
2017-08-16,24.2,24.4333,24.168,24.194,51207000,0,-0.0282,24.194,24.1905
2017-08-17,24.0807,24.22,23.4393,23.4613,75415500,0,-0.0281,23.4613,23.5114
2017-08-18,23.5273,23.6,23.0533,23.164,81123000,0,-0.0284,23.164,22.8024
2017-08-21,23.0547,23.0547,22.1233,22.524,97431000,0,0.0278,22.524,22.5072
2017-08-22,22.742,22.816,22.4913,22.7567,64830000,0,0.0278,22.7567,23.1492
2017-08-23,22.5993,23.566,22.5533,23.518,74317500,0,0.0014,23.518,23.3884
2017-08-24,23.5013,23.7773,23.316,23.5287,68770500,0,-0.0282,23.5287,23.5514
2017-08-25,23.616,23.7127,23.1533,23.2033,52260000,0,0.0015,23.2033,22.8649
2017-08-28,23.152,23.1567,22.648,23.044,56460000,0,0.0015,23.044,23.2371
2017-08-29,22.632,23.27,22.5833,23.1573,61105500,0,0.0278,23.1573,23.0776
2017-08-30,23.3113,23.5647,23.1333,23.5453,51193500,0,0.0014,23.5453,23.8001
2017-08-31,23.57,23.896,23.5213,23.7267,61092000,0,0.0014,23.7267,23.5788
2017-09-01,23.7413,23.8393,23.5793,23.6933,45742500,0,-0.0282,23.6933,23.7604
2017-09-05,23.5867,23.6993,23.0593,23.306,57526500,0,-0.0282,23.306,23.0249
2017-09-06,23.3,23.3987,22.7707,22.9687,61371000,0,0.0278,22.9687,22.6485
2017-09-07,23.0653,23.4987,22.8967,23.374,63588000,0,-0.0281,23.374,23.6062
2017-09-08,23.266,23.3187,22.82,22.8933,48952500,0,0.0278,22.8933,22.7176
2017-09-11,23.4233,24.2473,23.3333,24.246,115006500,0,0.0014,24.246,23.5288
2017-09-12,24.2993,24.584,24.0267,24.1833,89593500,0,0.0015,24.1833,24.2805
2017-09-13,24.2547,24.538,23.9727,24.4153,62778000,0,0.0278,24.4153,24.2185
2017-09-14,24.2887,25.1973,24.1753,25.176,108037500,0,0.0014,25.176,25.0931
2017-09-15,24.9673,25.3333,24.8467,25.3207,81307500,0,0.0278,25.3207,25.2118
2017-09-18,25.35,25.974,25.1787,25.6667,107820000,0,-0.0284,25.6667,26.0235
2017-09-19,25.3333,25.4927,24.9047,25.0067,96778500,0,0.0015,25.0067,24.9389
2017-09-20,24.8667,25.2167,24.738,24.9273,73786500,0,-0.0284,24.9273,25.0431
2017-09-21,24.9933,25.122,24.3007,24.432,69273000,0,-0.0282,24.432,24.2205
2017-09-22,24.4327,24.66,23.392,23.406,122391000,0,-0.0371,23.406,23.7427
2017-09-25,23.5433,23.8313,22.8587,22.9993,114088500,0,0.0015,22.9993,22.5386
2017-09-26,23.3953,23.416,22.7267,23.0167,107344500,0,-0.0282,23.0167,23.0328
2017-09-27,23.3267,23.4327,22.7,22.7313,90904500,0,0.0015,22.7313,22.3673
2017-09-28,22.6587,22.85,22.36,22.64,79794000,0,0.0015,22.64,22.7644
2017-09-29,22.7907,22.9787,22.5733,22.74,76606500,0,0.0014,22.74,22.673
2017-10-02,22.8347,22.9133,22.3673,22.7687,79302000,0,0.0278,22.7687,22.7723
2017-10-03,22.3933,23.2367,22.0853,23.2093,152304000,0,0.0278,23.2093,23.4007
2017-10-04,23.4167,23.908,23.3067,23.6673,122452500,0,0.0014,23.6673,23.8536
2017-10-05,23.7333,23.8293,23.4233,23.6887,62575500,0,0.0014,23.6887,23.701
2017-10-06,23.54,24.0067,23.4833,23.792,64462500,0,-0.0282,23.792,23.7223
2017-10-09,23.31,23.45,22.8447,22.8627,112405500,0,0.0278,22.8627,23.1208
2017-10-10,23.12,23.7087,23.0353,23.706,104677500,0,0.0032,23.706,23.4973
2017-10-11,23.5927,23.84,23.41,23.64,67512000,0,0.0015,23.64,23.7827
2017-10-12,23.53,23.9853,23.5093,23.712,61305000,0,0.0015,23.712,23.6744
2017-10-13,23.7987,23.8993,23.5787,23.7047,53107500,0,-0.0282,23.7047,23.7465
2017-10-16,23.584,23.632,23.144,23.3733,80632500,0,0.0278,23.3733,23.0359
2017-10-17,23.394,23.748,23.338,23.7167,49399500,0,0.0278,23.7167,24.0221
2017-10-18,23.7313,24.2,23.6087,23.9767,74086500,0,-0.0285,23.9767,24.375
2017-10-19,23.704,23.81,23.2133,23.454,75927000,0,-0.0284,23.454,23.2931
2017-10-20,23.5127,23.6367,22.956,23.0067,73956000,0,-0.0282,23.0067,22.789
2017-10-23,23.3253,23.33,22.4167,22.468,86209500,0,0.0033,22.468,22.3576
2017-10-24,22.5867,22.8533,22.4107,22.4893,67375500,0,-0.0282,22.4893,22.5414
2017-10-25,22.4467,22.5,21.5707,21.7227,128911500,0,0.0015,21.7227,21.8549
2017-10-26,21.852,22.0153,21.5467,21.7447,75352500,0,-0.0282,21.7447,21.7543
2017-10-27,21.3167,21.6393,21.1107,21.3913,104695500,0,0.0033,21.3913,21.1312
2017-10-30,21.2787,21.5853,21.15,21.3387,63816000,0,0.0278,21.3387,21.4612
2017-10-31,21.3487,22.13,21.3453,22.102,85084500,0,-0.0284,22.102,21.931
2017-11-01,22.15,22.174,21.3507,21.4053,126859500,0,-0.0284,21.4053,21.4753
2017-11-02,20.0087,20.5793,19.5087,19.9507,296871000,0,0.0272,19.9507,20.7984
2017-11-03,19.9667,20.4167,19.6753,20.406,133410000,0,-0.0284,20.406,20.4935
2017-11-06,20.4667,20.5,19.934,20.1853,97290000,0,0.0278,20.1853,19.8274
2017-11-07,20.068,20.4333,20.002,20.4033,79414500,0,0.0014,20.4033,20.7456
2017-11-08,20.3667,20.4593,20.0867,20.2927,70879500,0,0.0015,20.2927,20.4323
2017-11-09,20.1667,20.2973,19.7533,20.1993,81706500,0,0.0015,20.1993,20.3222
2017-11-10,20.1667,20.5573,20.1233,20.1993,69381000,0,0.0278,20.1993,20.2287
2017-11-13,20.0087,21.12,19.9407,21.0267,113773500,0,-0.0376,21.0267,20.76
2017-11-14,21.0,21.09,20.46,20.58,85141500,0,0.0015,20.58,20.2361
2017-11-15,20.4007,20.8327,20.1,20.7533,89680500,0,0.0014,20.7533,20.61
2017-11-16,20.9327,21.2093,20.7533,20.8333,87331500,0,0.0015,20.8333,20.7828
2017-11-17,21.7113,21.778,20.8767,21.0033,206026500,0,-0.0285,21.0033,20.8637
2017-11-20,20.9193,21.0333,20.3167,20.5827,123715500,0,0.0278,20.5827,20.4048
2017-11-21,20.724,21.2153,20.5807,21.1873,108919500,0,-0.0282,21.1873,21.154
2017-11-22,21.118,21.1613,20.7893,20.84,73764000,0,0.0015,20.84,20.5896
2017-11-24,20.9193,21.094,20.7333,21.0367,48661500,0,0.0014,21.0367,20.8703
2017-11-27,20.8833,21.156,20.634,21.1207,68338500,0,0.0015,21.1207,21.0666
2017-11-28,21.0907,21.3333,20.928,21.17,74242500,0,-0.0281,21.17,21.1514
2017-11-29,21.1533,21.2,20.082,20.5027,131511000,0,0.0015,20.5027,20.5755
2017-11-30,20.5707,20.7133,20.3027,20.59,65274000,0,0.0015,20.59,20.5325
2017-12-01,20.3627,20.688,20.3367,20.4353,64393500,0,0.0015,20.4353,20.62
2017-12-04,20.4333,20.5513,20.0407,20.3467,87526500,0,0.0015,20.3467,20.4651
2017-12-05,20.1333,20.5333,20.0667,20.2467,69697500,0,0.0278,20.2467,20.3763
2017-12-06,20.0067,20.8927,20.0,20.884,107929500,0,0.0014,20.884,20.8087
2017-12-07,20.8,21.242,20.7367,20.7493,71709000,0,0.0278,20.7493,20.9137
2017-12-08,20.9733,21.132,20.7507,21.0087,52027500,0,0.0278,21.0087,21.3253
2017-12-11,20.9753,21.934,20.9167,21.9273,119070000,0,0.0278,21.9273,21.5918
2017-12-12,22.03,22.7627,22.002,22.7353,130998000,0,0.0014,22.7353,22.536
2017-12-13,22.7287,22.948,22.4333,22.602,93322500,0,0.0015,22.602,22.7676
2017-12-14,22.734,23.1627,22.46,22.526,86998500,0,0.0278,22.526,22.6349
2017-12-15,22.8027,22.9267,22.384,22.8967,103998000,0,-0.0284,22.8967,23.1513
2017-12-18,22.9933,23.1153,22.5053,22.5913,82143000,0,-0.0284,22.5913,22.2475
2017-12-19,22.684,22.766,22.02,22.0733,102375000,0,0.0015,22.0733,21.9508
2017-12-20,22.1793,22.2067,21.6693,21.932,89307000,0,0.0015,21.932,22.1055
2017-12-21,21.9727,22.2493,21.814,22.1107,65778000,0,-0.0282,22.1107,21.9639
2017-12-22,21.9673,22.0613,21.6547,21.68,63237000,0,-0.0284,21.68,21.4869
2017-12-26,21.5887,21.596,21.1053,21.1527,65676000,0,-0.0282,21.1527,21.0653
2017-12-27,21.0667,21.1787,20.7167,20.776,70681500,0,0.0278,20.776,20.5559
2017-12-28,20.7833,21.0547,20.636,21.024,64744500,0,-0.0282,21.024,21.3527
2017-12-29,21.0787,21.094,20.6667,20.7567,56658000,0,0.0278,20.7567,20.4309
2018-01-02,20.8,21.474,20.7333,21.3687,65283000,0,-0.0284,21.3687,21.3328
2018-01-03,21.4,21.6833,21.0367,21.15,67822500,0,0.0015,21.15,20.7628
2018-01-04,20.858,21.2367,20.3787,20.9747,149194500,0,0.0033,20.9747,21.1808
2018-01-05,21.108,21.1493,20.8,21.1053,68868000,0,0.0278,21.1053,21.0432
2018-01-08,21.0667,22.468,21.0333,22.4273,147891000,0,0.0025,22.4273,21.6912
2018-01-09,22.344,22.5867,21.8267,22.246,107199000,0,0.0015,22.246,22.4837
2018-01-10,22.1467,22.4667,22.0,22.32,64648500,0,0.0015,22.32,22.2784
2018-01-11,22.3493,22.9873,22.2173,22.53,99682500,0,0.0014,22.53,22.3525
2018-01-12,22.5753,22.694,22.2447,22.4147,72376500,0,0.0278,22.4147,22.562
2018-01-16,22.5027,23.0,22.32,22.6707,97114500,0,0.0305,22.6707,23.0369
2018-01-17,22.698,23.2667,22.65,23.144,106552500,0,0.0014,23.144,23.3615
2018-01-18,23.0447,23.4867,22.916,22.9713,85287000,0,0.0278,22.9713,23.1769
2018-01-19,23.0,23.3727,22.84,23.3347,73324500,0,0.0014,23.3347,23.609
2018-01-22,23.2933,23.8553,23.28,23.4373,93156000,0,0.0015,23.4373,23.3678
2018-01-23,24.0,24.0333,23.4,23.5193,81981000,0,-0.0282,23.5193,23.4715
2018-01-24,23.6387,23.65,22.9013,23.0593,79312500,0,-0.0282,23.0593,22.8558
2018-01-25,23.218,23.28,22.4267,22.5093,101104500,0,0.0278,22.5093,22.4088
2018-01-26,22.7667,22.9333,22.3807,22.8567,68091000,0,0.0278,22.8567,23.1342
2018-01-29,22.6567,23.39,22.552,23.302,71206500,0,-0.0282,23.302,23.4911
2018-01-30,23.0093,23.218,22.8113,23.0547,70765500,0,0.0278,23.0547,22.6446
2018-01-31,23.1673,23.746,23.0127,23.6207,93211500,0,-0.0282,23.6207,23.6946
2018-02-01,23.4,23.9773,23.242,23.2833,62965500,0,-0.0282,23.2833,22.9543
2018-02-02,23.2293,23.4633,22.7007,22.9167,55572000,0,-0.0278,22.9167,22.6265
2018-02-05,22.5313,22.9647,22.2,22.2087,66961500,0,0.0015,22.2087,22.2787
2018-02-06,21.6807,22.4147,21.5667,22.2647,76326000,0,0.0278,22.2647,22.241
2018-02-07,22.5993,23.0667,22.3773,23.0,104538000,0,-0.0284,23.0,22.8827
2018-02-08,22.8873,23.2413,20.9733,21.0153,154719000,0,-0.029,21.0153,22.3479
2018-02-09,21.3287,21.3987,19.6507,20.6947,194005500,0,0.0394,20.6947,20.405
2018-02-12,21.0753,21.2053,20.4167,21.0487,93417000,0,0.0278,21.0487,21.5098
2018-02-13,21.0013,21.6127,20.834,21.5773,68403000,0,0.0014,21.5773,21.6329
2018-02-14,21.3893,21.7447,21.2347,21.4873,59260500,0,0.0278,21.4873,21.608
2018-02-15,21.6333,22.2747,21.4933,22.2713,88693500,0,0.0014,22.2713,22.0838
2018-02-16,22.1667,22.8747,22.1093,22.366,84639000,0,0.0015,22.366,22.303
2018-02-20,22.298,22.7227,22.1,22.318,60141000,0,0.0015,22.318,22.3986
2018-02-21,22.402,22.646,22.2113,22.22,48294000,0,0.0278,22.22,22.3505
2018-02-22,22.3687,23.1627,22.3167,23.078,104547000,0,0.0278,23.078,22.8368
2018-02-23,23.1887,23.666,23.14,23.47,87261000,0,0.0278,23.47,23.7186
2018-02-26,23.5667,23.9333,23.4907,23.828,65100000,0,-0.0282,23.828,24.1215
2018-02-27,23.75,23.9993,23.334,23.3993,71961000,0,-0.0282,23.3993,23.1558
2018-02-28,23.5047,23.6827,22.8147,22.8707,91045500,0,-0.0284,22.8707,22.7392
2018-03-01,23.0007,23.2447,22.0047,22.062,103284000,0,0.0278,22.062,22.2222
